time,value
253.605,-171459.9169
253.63415,-171763.5216
253.6633,-171300.4986
253.69245,-171617.5018
253.7216,-171565.4246
253.75075,-171483.2915
253.7799,-171405.5075
253.80905,-171403.5747
253.8382,-171326.8358
253.86735,-171596.989
253.8965,-171177.5819
253.92565,-171221.1848
253.9548,-171194.8458
253.98395,-171313.6981
254.0131,-171028.0704
254.04225,-171031.3721
254.0714,-171380.1682
254.10055,-170815.5854
254.1297,-171334.6193
254.15885,-171084.831
254.188,-171182.7492
254.21715,-171002.9933
254.2463,-171225.8986
254.27545,-171012.2879
254.3046,-171083.8066
254.33375,-170807.836
254.3629,-171049.8928
254.39205,-170947.5252
254.4212,-170927.6232
254.45035,-170871.5366
254.4795,-170993.9155
254.50865,-170910.2565
254.5378,-171132.8263
254.56695,-170965.3148
254.5961,-171065.2194
254.62525,-171067.9152
254.6544,-171001.3668
254.68355,-170880.325
254.7127,-170948.5369
254.74185,-170948.9352
254.771,-170892.0529
254.80015,-170848.8665
254.8293,-170984.5867
254.85845,-170808.2877
254.8876,-171225.5018
254.91675,-170843.7357
254.9459,-170773.848
254.97505,-170835.6801
255.0042,-170881.3029
255.03335,-170647.8163
255.0625,-170866.2506
255.09165,-170874.6866
255.1208,-170755.7219
255.14995,-170853.9543
255.1791,-170793.9354
255.20825,-170774.5194
255.2374,-170889.4004
255.26655,-170891.4776
255.2957,-170881.5491
255.32485,-170794.7631
255.354,-171148.298
255.38315,-170994.2984
255.4123,-171044.8759
255.44145,-170857.3
255.4706,-171052.1075
255.49975,-170965.3203
255.5289,-171020.729
255.55805,-171033.866
255.5872,-171035.3662
255.61635,-170988.2417
255.6455,-170866.5056
255.67465,-170830.8469
255.7038,-170605.5373
255.73295,-170629.3908
255.7621,-170567.99
255.79125,-170446.8023
255.8204,-170443.1031
255.84955,-170364.8918
255.8787,-170373.2647
255.90785,-170242.5008
255.937,-170286.1792
255.96615,-170084.6673
255.9953,-170422.4517
256.02445,-170152.3427
256.0536,-170357.2366
256.08275,-170255.4313
256.1119,-170312.2706
256.14105,-170232.3061
256.1702,-170308.0052
256.19935,-170342.4686
256.2285,-170460.7943
256.25765,-170280.2993
256.2868,-170411.9072
256.31595,-170239.4685
256.3451,-170381.5075
256.37425,-170328.9647
256.4034,-170277.3347
256.43255,-170180.408
256.4617,-170307.0188
256.49085,-170133.1242
256.52,-170312.1063
256.54915,-170310.1974
256.5783,-170181.128
256.60745,-170089.0577
256.6366,-170225.6664
256.66575,-170038.9879
256.6949,-170024.8028
256.72405,-170110.0038
256.7532,-170283.6579
256.78235,-170239.5166
256.8115,-170235.1683
256.84065,-170248.5898
256.8698,-170261.6779
256.89895,-170418.1611
256.9281,-170364.7828
256.95725,-170427.059
256.9864,-170588.0438
257.01555,-170116.2655
257.0447,-170798.1912
257.07385,-170508.7452
257.103,-170531.452
257.13215,-170560.4687
257.1613,-170321.7226
257.19045,-170513.9338
257.2196,-170388.0015
257.24875,-170025.7786
257.2779,-170491.9256
257.30705,-170161.1718
257.3362,-170322.8412
257.36535,-170139.3948
257.3945,-170446.1652
257.42365,-170226.7296
257.4528,-170278.9807
257.48195,-170199.4451
257.5111,-170182.7541
257.54025,-170509.3081
257.5694,-170202.2213
257.59855,-170305.7112
257.6277,-170393.2926
257.65685,-170249.6901
257.686,-170455.5479
257.71515,-170282.7236
257.7443,-170262.3853
257.77345,-170468.1043
257.8026,-170303.532
257.83175,-170098.5035
257.8609,-170276.6907
257.89005,-169632.7321
257.9192,-170332.0426
257.94835,-169886.8532
257.9775,-169945.0958
258.00665,-169910.4734
258.0358,-170047.4077
258.06495,-169907.7144
258.0941,-170036.296
258.12325,-170183.8194
258.1524,-170009.4314
258.18155,-170067.7922
258.2107,-170176.4738
258.23985,-170229.6016
258.269,-170159.8191
258.29815,-170208.6713
258.3273,-170167.1491
258.35645,-170197.5321
258.3856,-170389.1495
258.41475,-170288.4599
258.4439,-170366.5283
258.47305,-170344.4062
258.5022,-170331.2546
258.53135,-170410.5677
258.5605,-170330.6886
258.58965,-170355.6898
258.6188,-170211.233
258.64795,-170253.4907
258.6771,-170255.4933
258.70625,-170260.5848
258.7354,-170534.52
258.76455,-170099.4249
258.7937,-170832.0766
258.82285,-170517.0295
258.852,-170519.6668
258.88115,-170447.7203
258.9103,-170751.4121
258.93945,-170384.2914
258.9686,-170703.6864
258.99775,-170651.5099
259.0269,-170688.1001
259.05605,-170763.7455
259.0852,-170692.0285
259.11435,-170754.2902
259.1435,-170608.6622
259.17265,-170899.5756
259.2018,-170710.2446
259.23095,-170690.679
259.2601,-170703.0553
259.28925,-170659.601
259.3184,-170615.6873
259.34755,-170635.1096
259.3767,-170677.7644
259.40585,-170659.4755
259.435,-170846.5505
259.46415,-170752.9898
259.4933,-170737.3519
259.52245,-170990.4523
259.5516,-170687.0533
259.58075,-170947.1171
259.6099,-170687.3067
259.63905,-170736.2205
259.6682,-170818.7485
259.69735,-170830.0038
259.7265,-170870.1237
259.75565,-170975.7352
259.7848,-171261.7805
259.81395,-171127.7338
259.8431,-171261.7922
259.87225,-171301.7651
259.9014,-171373.3974
259.93055,-171420.5765
259.9597,-171211.5455
259.98885,-171286.6993
260.018,-171348.0101
260.04715,-171379.2189
260.0763,-171293.2177
260.10545,-171310.5408
260.1346,-171226.2704
260.16375,-171130.3645
260.1929,-171042.9881
260.22205,-170836.6294
260.2512,-171192.5801
260.28035,-170962.7842
260.3095,-171239.5341
260.33865,-170935.0908
260.3678,-171133.5779
260.39695,-171096.1166
260.4261,-171127.3179
260.45525,-170900.4295
260.4844,-171070.1202
260.51355,-171085.7362
260.5427,-170551.874
260.57185,-171419.969
260.601,-171005.579
260.63015,-171119.8476
260.6593,-171184.1021
260.68845,-171064.7028
260.7176,-171121.2725
260.74675,-171251.7824
260.7759,-171298.2488
260.80505,-171242.0627
260.8342,-171344.9958
260.86335,-171227.7942
260.8925,-171309.2057
260.92165,-171313.532
260.9508,-171331.1714
260.97995,-171315.4269
261.0091,-171421.492
261.03825,-171430.6867
261.0674,-171647.8191
261.09655,-171545.5089
261.1257,-171603.3509
261.15485,-171510.4849
261.184,-171586.7166
261.21315,-171711.9804
261.2423,-171763.8796
261.27145,-171825.6963
261.3006,-171941.9217
261.32975,-171942.4892
261.3589,-171968.137
261.38805,-172049.9525
261.4172,-171824.4432
261.44635,-172078.1116
261.4755,-171999.6641
261.50465,-172037.4165
261.5338,-171874.1025
261.56295,-171680.8829
261.5921,-172029.6549
261.62125,-171925.3233
261.6504,-172019.074
261.67955,-171914.0412
261.7087,-172072.3974
261.73785,-171887.4366
261.767,-172396.1344
261.79615,-171874.4503
261.8253,-171939.9738
261.85445,-172010.4612
261.8836,-171839.6652
261.91275,-171974.0592
261.9419,-172143.1883
261.97105,-172000.9605
262.0002,-172239.1989
262.02935,-172151.8382
262.0585,-172056.5228
262.08765,-172095.3197
262.1168,-172220.0042
262.14595,-171964.586
262.1751,-172141.4227
262.20425,-172180.7502
262.2334,-171936.7882
262.26255,-172149.4322
262.2917,-171865.8698
262.32085,-172159.8032
262.35,-172055.3694
262.37915,-172142.7004
262.4083,-172252.5357
262.43745,-172171.3951
262.4666,-172300.3338
262.49575,-172150.5518
262.5249,-172593.056
262.55405,-172497.1027
262.5832,-172485.8751
262.61235,-172495.6705
262.6415,-172516.8115
262.67065,-172700.1772
262.6998,-172654.4756
262.72895,-172783.5184
262.7581,-172748.7042
262.78725,-172812.0736
262.8164,-173008.2131
262.84555,-173012.3172
262.8747,-173090.5653
262.90385,-172916.7472
262.933,-172975.2113
262.96215,-173150.4589
262.9913,-173043.5526
263.02045,-173148.5938
263.0496,-173187.071
263.07875,-173217.8214
263.1079,-173438.7373
263.13705,-173037.0214
263.1662,-173520.8096
263.19535,-173402.5472
263.2245,-173355.4415
263.25365,-173549.336
263.2828,-173370.7807
263.31195,-173326.3528
263.3411,-173311.7157
263.37025,-173325.0511
263.3994,-173387.9406
263.42855,-173439.3867
263.4577,-173222.5284
263.48685,-173343.4242
263.516,-173211.6786
263.54515,-173197.3329
263.5743,-173209.7293
263.60345,-173287.9234
263.6326,-173208.295
263.66175,-173457.1574
263.6909,-173255.8414
263.72005,-173667.1083
263.7492,-173250.8675
263.77835,-173776.3953
263.8075,-173264.1343
263.83665,-173626.8453
263.8658,-173554.6947
263.89495,-173549.8207
263.9241,-173526.7419
263.95325,-173734.1779
263.9824,-173585.1144
264.01155,-173741.3722
264.0407,-173641.0092
264.06985,-173628.673
264.099,-173698.3064
264.12815,-173817.2116
264.1573,-173655.7126
264.18645,-173616.4012
264.2156,-173882.5516
264.24475,-173622.7151
264.2739,-173901.8848
264.30305,-173424.3715
264.3322,-174031.2369
264.36135,-173943.0832
264.3905,-173752.5068
264.41965,-173943.4477
264.4488,-173821.2693
264.47795,-174016.2914
264.5071,-173967.1121
264.53625,-174116.4544
264.5654,-174137.5409
264.59455,-174312.7844
264.6237,-174226.6052
264.65285,-173864.3928
264.682,-174620.4571
264.71115,-174127.3883
264.7403,-174272.7025
264.76945,-174113.17
264.7986,-174502.9284
264.82775,-173950.5601
264.8569,-174569.6585
264.88605,-174514.1806
264.9152,-174456.7075
264.94435,-174477.1321
264.9735,-174294.9609
265.00265,-174443.3374
265.0318,-174455.8627
265.06095,-174368.2671
265.0901,-174486.4915
265.11925,-174496.502
265.1484,-174575.5293
265.17755,-174438.2322
265.2067,-174454.6014
265.23585,-174421.9289
265.265,-174511.9163
265.29415,-174438.3264
265.3233,-174379.9884
265.35245,-174506.9557
265.3816,-174167.4227
265.41075,-174507.6344
265.4399,-174393.1008
265.46905,-174294.8179
265.4982,-174473.5344
265.52735,-174193.9636
265.5565,-174372.0035
265.58565,-174333.0041
265.6148,-174465.4079
265.64395,-174358.0299
265.6731,-174625.9263
265.70225,-174476.6898
265.7314,-174613.0747
265.76055,-174699.8525
265.7897,-174287.6592
265.81885,-175061.7334
265.848,-174581.7102
265.87715,-174779.4636
265.9063,-174679.1459
265.93545,-174771.1758
265.9646,-174864.4406
265.99375,-174724.0781
266.0229,-174731.3235
266.05205,-174750.7935
266.0812,-174786.0009
266.11035,-174656.2042
266.1395,-174899.7001
266.16865,-174778.0227
266.1978,-174912.1656
266.22695,-174989.6362
266.2561,-174838.1298
266.28525,-175094.2963
266.3144,-175201.0138
266.34355,-174850.8548
266.3727,-175335.8526
266.40185,-174706.4053
266.431,-175122.1537
266.46015,-175362.4719
266.4893,-174805.5181
266.51845,-175028.1323
266.5476,-174852.4617
266.57675,-174851.3417
266.6059,-175334.0333
266.63505,-174897.6707
266.6642,-175221.7247
266.69335,-174864.1249
266.7225,-175113.0543
266.75165,-174841.1735
266.7808,-174958.7936
266.80995,-174943.6465
266.8391,-174910.54
266.86825,-174757.6907
266.8974,-174891.7042
266.92655,-174809.9067
266.9557,-174675.8123
266.98485,-174718.4425
267.014,-174970.3937
267.04315,-174508.1325
267.0723,-175192.3989
267.10145,-174876.7608
267.1306,-175172.6263
267.15975,-174976.0605
267.1889,-175185.9529
267.21805,-175166.725
267.2472,-175442.4757
267.27635,-175279.0298
267.3055,-175418.4861
267.33465,-175415.0975
267.3638,-175361.1603
267.39295,-175479.0085
267.4221,-175440.0467
267.45125,-175327.4803
267.4804,-175344.5088
267.50955,-175222.4744
267.5387,-175303.8081
267.56785,-175262.4652
267.597,-175060.293
267.62615,-175392.5755
267.6553,-174948.256
267.68445,-174881.1309
267.7136,-175222.7652
267.74275,-175050.986
267.7719,-175216.9683
267.80105,-175030.0488
267.8302,-175322.4474
267.85935,-175138.7336
267.8885,-175109.546
267.91765,-175134.2677
267.9468,-175258.081
267.97595,-175175.4231
268.0051,-175183.8263
268.03425,-175461.8536
268.0634,-175284.4304
268.09255,-175486.295
268.1217,-175390.1617
268.15085,-175682.3933
268.18,-175457.5967
268.20915,-175507.7665
268.2383,-175558.1092
268.26745,-175436.5786
268.2966,-175345.7807
268.32575,-175762.4093
268.3549,-175655.4458
268.38405,-175452.5118
268.4132,-175670.2519
268.44235,-175501.3694
268.4715,-175515.286
268.50065,-175549.2404
268.5298,-175806.4247
268.55895,-175478.2109
268.5881,-175630.4848
268.61725,-175643.7494
268.6464,-175808.8558
268.67555,-175741.4467
268.7047,-175731.4298
268.73385,-175533.1514
268.763,-175800.382
268.79215,-175361.0468
268.8213,-175943.6231
268.85045,-175376.7488
268.8796,-175396.3289
268.90875,-175494.3986
268.9379,-175680.9896
268.96705,-175660.1106
268.9962,-175471.6492
269.02535,-175517.1865
269.0545,-175534.7501
269.08365,-175550.1825
269.1128,-175427.2488
269.14195,-175620.8855
269.1711,-175587.6777
269.20025,-175408.2279
269.2294,-175741.2381
269.25855,-175446.7352
269.2877,-175657.375
269.31685,-175595.5941
269.346,-175716.214
269.37515,-175539.6125
269.4043,-175711.9336
269.43345,-175704.2838
269.4626,-175761.5996
269.49175,-175718.0436
269.5209,-175570.0794
269.55005,-175591.8254
269.5792,-175885.892
269.60835,-175489.7807
269.6375,-175722.5838
269.66665,-175561.81
269.6958,-175666.0523
269.72495,-175485.4362
269.7541,-175901.7518
269.78325,-175368.5497
269.8124,-175420.67
269.84155,-175905.8212
269.8707,-175215.0598
269.89985,-175751.1179
269.929,-175320.6472
269.95815,-175405.3167
269.9873,-175501.4971
270.01645,-175458.1433
270.0456,-175354.8932
270.07475,-175415.3062
270.1039,-175445.5754
270.13305,-175341.5536
270.1622,-175357.071
270.19135,-175617.6203
270.2205,-175475.2678
270.24965,-175404.0495
270.2788,-175368.9509
270.30795,-175594.5052
270.3371,-175351.1967
270.36625,-175601.7944
270.3954,-175555.5014
270.42455,-175763.7809
270.4537,-175769.3774
270.48285,-175658.4268
270.512,-175730.5598
270.54115,-175805.8707
270.5703,-175679.4246
270.59945,-175673.6624
270.6286,-175823.783
270.65775,-175725.9531
270.6869,-175682.4272
270.71605,-175503.9225
270.7452,-176047.2418
270.77435,-175498.1582
270.8035,-175754.253
270.83265,-175591.9412
270.8618,-175654.1856
270.89095,-175591.4707
270.9201,-175549.9002
270.94925,-175368.0711
270.9784,-175328.7611
271.00755,-175297.8991
271.0367,-175262.3889
271.06585,-175297.2051
271.095,-175072.3017
271.12415,-175086.2016
271.1533,-175072.1914
271.18245,-175634.1495
271.2116,-174808.2891
271.24075,-175036.745
271.2699,-175110.2849
271.29905,-174818.6865
271.3282,-174858.4913
271.35735,-174837.6969
271.3865,-174935.4484
271.41565,-174968.4364
271.4448,-175088.4095
271.47395,-174843.0879
271.5031,-175122.8516
271.53225,-174907.2466
271.5614,-175097.4207
271.59055,-175145.4214
271.6197,-175143.4292
271.64885,-175064.6177
271.678,-175224.7536
271.70715,-175293.8421
271.7363,-175117.8303
271.76545,-175181.9898
271.7946,-174994.4604
271.82375,-174986.151
271.8529,-175091.7968
271.88205,-175142.5203
271.9112,-174769.9414
271.94035,-175090.4076
271.9695,-174808.6384
271.99865,-174823.9404
272.0278,-174928.2544
272.05695,-174836.5974
272.0861,-174987.4279
272.11525,-174717.4131
272.1444,-174777.9351
272.17355,-174761.5209
272.2027,-174869.8916
272.23185,-175105.8181
272.261,-174524.0044
272.29015,-174664.9681
272.3193,-174728.691
272.34845,-174815.0569
272.3776,-174736.7912
272.40675,-175003.9079
272.4359,-174704.8114
272.46505,-174820.6521
272.4942,-174742.922
272.52335,-174988.4381
272.5525,-174596.496
272.58165,-174752.8627
272.6108,-174581.3109
272.63995,-174541.7208
272.6691,-174530.9735
272.69825,-174693.4792
272.7274,-174635.1936
272.75655,-174544.9822
272.7857,-174588.446
272.81485,-174454.5638
272.844,-174606.6834
272.87315,-174484.6599
272.9023,-174552.6826
272.93145,-174357.6264
272.9606,-174659.9222
272.98975,-174622.3481
273.0189,-174572.4652
273.04805,-174589.056
273.0772,-174472.7307
273.10635,-174520.3776
273.1355,-174467.3446
273.16465,-174290.1542
273.1938,-174202.5415
273.22295,-174323.008
273.2521,-174200.0491
273.28125,-174270.6551
273.3104,-174210.4235
273.33955,-174053.3078
273.3687,-173971.7998
273.39785,-174232.6127
273.427,-174143.6271
273.45615,-174144.9119
273.4853,-173973.738
273.51445,-174260.9621
273.5436,-173894.4501
273.57275,-174405.2716
273.6019,-174103.8434
273.63105,-174134.563
273.6602,-173985.0747
273.68935,-174180.4447
273.7185,-174081.4216
273.74765,-174164.06
273.7768,-174031.1271
273.80595,-174053.5024
273.8351,-174032.82
273.86425,-173953.0984
273.8934,-174119.9407
273.92255,-173979.3258
273.9517,-173983.225
273.98085,-173924.0421
274.01,-173911.1992
274.03915,-173857.7826
274.0683,-173700.0736
274.09745,-174049.7501
274.1266,-173691.7285
274.15575,-173738.8244
274.1849,-173727.0965
274.21405,-173697.8793
274.2432,-173685.6576
274.27235,-173539.5474
274.3015,-173603.4983
274.33065,-173733.9852
274.3598,-173606.9979
274.38895,-173612.9871
274.4181,-173583.9902
274.44725,-173548.8589
274.4764,-173284.4598
274.50555,-173750.0514
274.5347,-173431.1403
274.56385,-173437.297
274.593,-173451.5236
274.62215,-173468.0582
274.6513,-173260.5633
274.68045,-173376.172
274.7096,-173294.0107
274.73875,-173456.9402
274.7679,-173317.3926
274.79705,-173298.3555
274.8262,-173274.9262
274.85535,-173450.5699
274.8845,-173237.3926
274.91365,-173245.9182
274.9428,-173197.9907
274.97195,-173174.3722
275.0011,-173055.2471
275.03025,-173380.9988
275.0594,-172943.1141
275.08855,-173159.1341
275.1177,-172822.56
275.14685,-172931.0771
275.176,-172941.2632
275.20515,-172728.6099
275.2343,-172896.8133
275.26345,-172784.7698
275.2926,-172678.4878
275.32175,-172655.0794
275.3509,-172505.3551
275.38005,-172901.1167
275.4092,-172699.5456
275.43835,-172929.9715
275.4675,-172636.821
275.49665,-172665.433
275.5258,-172796.9696
275.55495,-172749.6699
275.5841,-172746.1424
275.61325,-172637.4226
275.6424,-172596.5929
275.67155,-172455.66
275.7007,-172721.9969
275.72985,-172743.2174
275.759,-172635.6821
275.78815,-172511.4463
275.8173,-172536.5633
275.84645,-172321.6828
275.8756,-172855.1923
275.90475,-172472.762
275.9339,-172649.2504
275.96305,-172717.4347
275.9922,-172653.9531
276.02135,-172430.4118
276.0505,-172692.5359
276.07965,-172639.9606
276.1088,-172591.6876
276.13795,-172730.4745
276.1671,-172469.4708
276.19625,-172578.58
276.2254,-172589.9853
276.25455,-172338.376
276.2837,-172664.4067
276.31285,-172463.3018
276.342,-172561.4277
276.37115,-172106.1143
276.4003,-172653.9813
276.42945,-172377.2481
276.4586,-172520.4807
276.48775,-172417.1358
276.5169,-172534.3922
276.54605,-172451.4061
276.5752,-172464.7646
276.60435,-172337.1584
276.6335,-172258.6723
276.66265,-172465.8127
276.6918,-172303.6282
276.72095,-172353.4445
276.7501,-172313.6196
276.77925,-172243.7403
276.8084,-172074.2958
276.83755,-172354.6914
276.8667,-171968.8338
276.89585,-172000.975
276.925,-171847.5472
276.95415,-171591.6146
276.9833,-171861.5261
277.01245,-172055.5654
277.0416,-171790.9233
277.07075,-171862.2489
277.0999,-172042.6969
277.12905,-172026.2767
277.1582,-171768.7618
277.18735,-172030.5891
277.2165,-171954.2281
277.24565,-171911.5063
277.2748,-172047.4985
277.30395,-172101.1696
277.3331,-172112.8176
277.36225,-172067.5351
277.3914,-171997.8498
277.42055,-172010.1717
277.4497,-171839.8513
277.47885,-171984.4393
277.508,-171981.0741
277.53715,-171631.2475
277.5663,-172044.2249
277.59545,-171838.7033
277.6246,-171560.4683
277.65375,-172017.0936
277.6829,-171676.6894
277.71205,-171839.5713
277.7412,-171776.1452
277.77035,-171846.9462
277.7995,-171743.8853
277.82865,-171679.6888
277.8578,-171753.0793
277.88695,-171500.6799
277.9161,-171614.9004
277.94525,-171743.0918
277.9744,-171298.3235
278.00355,-171505.0358
278.0327,-171408.8496
278.06185,-171382.3837
278.091,-171244.9379
278.12015,-171499.8415
278.1493,-171196.3139
278.17845,-171465.4215
278.2076,-171299.3102
278.23675,-171323.4282
278.2659,-171417.1671
278.29505,-171268.325
278.3242,-171566.7694
278.35335,-171165.5216
278.3825,-171684.6257
278.41165,-170846.994
278.4408,-171587.2855
278.46995,-171233.2869
278.4991,-171450.4373
278.52825,-171490.2592
278.5574,-171461.5435
278.58655,-171534.3865
278.6157,-171596.3537
278.64485,-171629.6077
278.674,-171554.9881
278.70315,-171565.7642
278.7323,-171599.3143
278.76145,-171617.5815
278.7906,-171564.5477
278.81975,-171566.9457
278.8489,-171564.3294
278.87805,-171643.161
278.9072,-171587.6687
278.93635,-171699.9385
278.9655,-171524.7431
278.99465,-171475.1339
279.0238,-171620.985
279.05295,-171449.2269
279.0821,-171835.9671
279.11125,-171239.3887
279.1404,-171755.7444
279.16955,-171415.8949
279.1987,-171514.9754
279.22785,-171394.0193
279.257,-171471.2999
279.28615,-171419.6523
279.3153,-171404.0295
279.34445,-171271.117
279.3736,-171213.8838
279.40275,-171427.0035
279.4319,-171228.2415
279.46105,-171293.458
279.4902,-171017.8709
279.51935,-171117.0241
279.5485,-170988.1341
279.57765,-170932.7346
279.6068,-171033.8707
279.63595,-170962.6182
279.6651,-170908.2457
279.69425,-171075.4697
279.7234,-170881.3033
279.75255,-171094.4871
279.7817,-171041.755
279.81085,-170964.58
279.84,-170890.6603
279.86915,-170898.0862
279.8983,-171055.8069
279.92745,-170911.1854
279.9566,-171218.0768
279.98575,-171115.1023
280.0149,-171089.3329
280.04405,-171024.2261
280.0732,-171107.909
280.10235,-171106.5427
280.1315,-171229.2341
280.16065,-171229.0309
280.1898,-171188.584
280.21895,-171210.8288
280.2481,-171338.1976
280.27725,-171140.3299
280.3064,-171256.4284
280.33555,-171545.2858
280.3647,-171109.7657
280.39385,-171345.0552
280.423,-171178.5247
280.45215,-171027.0912
280.4813,-171317.6702
280.51045,-170986.7242
280.5396,-171053.0111
280.56875,-171145.0007
280.5979,-170876.2855
280.62705,-171046.7767
280.6562,-170697.4576
280.68535,-170801.673
280.7145,-171138.8773
280.74365,-170775.8917
280.7728,-171029.7851
280.80195,-170958.1793
280.8311,-170932.2195
280.86025,-170715.2022
280.8894,-171199.8523
280.91855,-170930.4291
280.9477,-171002.6836
280.97685,-170885.378
281.006,-171006.7702
281.03515,-171143.9677
281.0643,-171013.8301
281.09345,-171063.7169
281.1226,-171116.7428
281.15175,-171087.9716
281.1809,-171032.0093
281.21005,-170990.7146
281.2392,-171096.8765
281.26835,-171026.3567
281.2975,-171238.8243
281.32665,-170946.3856
281.3558,-171298.9304
281.38495,-171030.4927
281.4141,-171146.8289
281.44325,-171077.7127
281.4724,-171026.1579
281.50155,-171075.3633
281.5307,-170957.7019
281.55985,-171011.8098
281.589,-170957.337
281.61815,-171216.3137
281.6473,-170990.2402
281.67645,-171158.875
281.7056,-171084.6152
281.73475,-171050.1656
281.7639,-170994.1121
281.79305,-170747.7412
281.8222,-171078.7248
281.85135,-170720.1166
281.8805,-171155.7457
281.90965,-170892.7238
281.9388,-170937.4191
281.96795,-170939.8787
281.9971,-170736.6858
282.02625,-171070.3365
282.0554,-170978.3941
282.08455,-170857.1315
282.1137,-171107.9294
282.14285,-170780.1337
282.172,-171107.6019
282.20115,-170986.8063
282.2303,-170952.3398
282.25945,-170822.4467
282.2886,-171282.0528
282.31775,-171103.257
282.3469,-171000.0594
282.37605,-171279.3061
282.4052,-171153.9989
282.43435,-171139.5461
282.4635,-171298.3368
282.49265,-171421.1892
282.5218,-171240.836
282.55095,-171381.9217
282.5801,-171463.1805
282.60925,-171468.6388
282.6384,-171482.4093
282.66755,-171516.0039
282.6967,-171241.6179
282.72585,-171531.7672
282.755,-171438.6049
282.78415,-171460.1949
282.8133,-171427.5722
282.84245,-171141.6388
282.8716,-171601.2756
282.90075,-171304.3883
282.9299,-171439.9799
282.95905,-171537.5
282.9882,-171324.9551
283.01735,-171257.5597
283.0465,-171539.4613
283.07565,-171261.356
283.1048,-171260.3203
283.13395,-171547.1646
283.1631,-171146.1828
283.19225,-171740.2658
283.2214,-171289.6526
283.25055,-171326.2784
283.2797,-171199.0102
283.30885,-171350.4224
283.338,-171402.24
283.36715,-171417.0615
283.3963,-171500.5591
283.42545,-171465.9112
283.4546,-171318.9081
283.48375,-171445.4177
283.5129,-171135.2921
283.54205,-171597.705
283.5712,-171226.315
283.60035,-171361.7369
283.6295,-171371.5002
283.65865,-171354.389
283.6878,-171326.3287
283.71695,-171540.8973
283.7461,-171416.9302
283.77525,-171321.0958
283.8044,-171428.6409
283.83355,-171164.2289
283.8627,-171765.4632
283.89185,-171482.2521
283.921,-171690.199
283.95015,-171408.6757
283.9793,-171573.8092
284.00845,-171568.0895
284.0376,-171724.5794
284.06675,-171594.1661
284.0959,-171789.6185
284.12505,-171866.2334
284.1542,-171708.5943
284.18335,-171679.1063
284.2125,-171758.8973
284.24165,-171781.9627
284.2708,-171748.3906
284.29995,-171825.904
284.3291,-171796.5964
284.35825,-171806.0575
284.3874,-171685.377
284.41655,-171790.7958
284.4457,-171788.1484
284.47485,-171740.7928
284.504,-171856.7535
284.53315,-171810.1358
284.5623,-171879.01
284.59145,-171772.8115
284.6206,-171914.2398
284.64975,-171796.3473
284.6789,-172255.0848
