time,value
315.1115,-365594.1316
315.14065,-365597.1511
315.1698,-365597.14
315.19895,-365599.4014
315.2281,-365598.2505
315.25725,-365596.697
315.2864,-365597.8415
315.31555,-365601.4785
315.3447,-365596.8245
315.37385,-365598.5643
315.403,-365598.1173
315.43215,-365597.4325
315.4613,-365596.6252
315.49045,-365598.4099
315.5196,-365597.5037
315.54875,-365597.4299
315.5779,-365595.7811
315.60705,-365598.3629
315.6362,-365594.3616
315.66535,-365594.8668
315.6945,-365595.4369
315.72365,-365595.3764
315.7528,-365594.9869
315.78195,-365597.0894
315.8111,-365596.0938
315.84025,-365597.3491
315.8694,-365594.4661
315.89855,-365596.8791
315.9277,-365593.6592
315.95685,-365594.1042
315.986,-365593.8274
316.01515,-365595.8884
316.0443,-365593.935
316.07345,-365593.4383
316.1026,-365595.2169
316.13175,-365595.3347
316.1609,-365592.3917
316.19005,-365595.2374
316.2192,-365596.0875
316.24835,-365596.3934
316.2775,-365593.9498
316.30665,-365597.318
316.3358,-365596.1264
316.36495,-365597.0341
316.3941,-365597.082
316.42325,-365597.2147
316.4524,-365595.2961
316.48155,-365598.2928
316.5107,-365596.2026
316.53985,-365595.7015
316.569,-365598.1895
316.59815,-365599.7968
316.6273,-365596.6874
316.65645,-365599.3351
316.6856,-365594.2611
316.71475,-365598.7497
316.7439,-365596.5431
316.77305,-365596.61
316.8022,-365594.3554
316.83135,-365595.5731
316.8605,-365594.661
316.88965,-365597.1733
316.9188,-365596.4205
316.94795,-365597.2221
316.9771,-365596.8572
317.00625,-365595.9702
317.0354,-365594.3768
317.06455,-365595.7527
317.0937,-365592.8717
317.12285,-365593.6163
317.152,-365593.2535
317.18115,-365595.081
317.2103,-365591.6865
317.23945,-365595.4731
317.2686,-365592.252
317.29775,-365594.7947
317.3269,-365593.6983
317.35605,-365597.1386
317.3852,-365596.2566
317.41435,-365597.0918
317.4435,-365598.3916
317.47265,-365597.6417
317.5018,-365599.1305
317.53095,-365597.6594
317.5601,-365597.7052
317.58925,-365598.8444
317.6184,-365597.2003
317.64755,-365598.6539
317.6767,-365597.6753
317.70585,-365599.2387
317.735,-365595.5504
317.76415,-365600.442
317.7933,-365598.784
317.82245,-365599.2636
317.8516,-365598.045
317.88075,-365598.5364
317.9099,-365595.0247
317.93905,-365600.7502
317.9682,-365597.8352
317.99735,-365601.6858
318.0265,-365597.975
318.05565,-365597.8372
318.0848,-365596.7426
318.11395,-365600.5693
318.1431,-365597.6732
318.17225,-365597.6813
318.2014,-365596.0322
318.23055,-365600.192
318.2597,-365597.9237
318.28885,-365602.3657
318.318,-365600.3683
318.34715,-365599.7807
318.3763,-365598.2532
318.40545,-365599.1628
318.4346,-365600.1994
318.46375,-365601.9876
318.4929,-365599.48
318.52205,-365600.2062
318.5512,-365599.938
318.58035,-365600.931
318.6095,-365597.3015
318.63865,-365596.8476
318.6678,-365595.6819
318.69695,-365595.6462
318.7261,-365595.3412
318.75525,-365596.6042
318.7844,-365594.5674
318.81355,-365595.9099
318.8427,-365592.1187
318.87185,-365594.2204
318.901,-365592.7958
318.93015,-365595.9701
318.9593,-365593.4309
318.98845,-365595.815
319.0176,-365592.6934
319.04675,-365597.1488
319.0759,-365594.6126
319.10505,-365593.1894
319.1342,-365593.2781
319.16335,-365593.9815
319.1925,-365592.3222
319.22165,-365595.8005
319.2508,-365594.9476
319.27995,-365596.1553
319.3091,-365596.537
319.33825,-365597.5931
319.3674,-365595.3145
319.39655,-365597.5037
319.4257,-365594.2916
319.45485,-365594.4657
319.484,-365593.6319
319.51315,-365596.4183
319.5423,-365594.8186
319.57145,-365596.3668
319.6006,-365593.5733
319.62975,-365597.1162
319.6589,-365594.9172
319.68805,-365596.4248
319.7172,-365596.1904
319.74635,-365596.9152
319.7755,-365595.1798
319.80465,-365596.5937
319.8338,-365593.5216
319.86295,-365595.8519
319.8921,-365594.7637
319.92125,-365596.0098
319.9504,-365595.2948
319.97955,-365592.3039
320.0087,-365594.0277
320.03785,-365595.6719
320.067,-365594.626
320.09615,-365596.2175
320.1253,-365597.7172
320.15445,-365597.2954
320.1836,-365595.9719
320.21275,-365597.7612
320.2419,-365597.1796
320.27105,-365597.3277
320.3002,-365597.6076
320.32935,-365598.5223
320.3585,-365597.5656
320.38765,-365596.9115
320.4168,-365595.1034
320.44595,-365597.5249
320.4751,-365596.3257
320.50425,-365598.7385
320.5334,-365598.7885
320.56255,-365599.6834
320.5917,-365598.7488
320.62085,-365599.4468
320.65,-365598.1317
320.67915,-365599.5816
320.7083,-365597.7011
320.73745,-365599.0884
320.7666,-365595.8834
320.79575,-365598.5229
320.8249,-365600.7054
320.85405,-365600.0892
320.8832,-365599.5411
320.91235,-365598.7508
320.9415,-365597.7416
320.97065,-365599.7825
320.9998,-365595.9879
321.02895,-365597.8456
321.0581,-365597.8825
321.08725,-365596.6527
321.1164,-365597.2128
321.14555,-365598.5665
321.1747,-365596.6182
321.20385,-365598.816
321.233,-365596.7651
321.26215,-365597.6455
321.2913,-365598.7212
321.32045,-365600.3578
321.3496,-365599.2123
321.37875,-365599.1251
321.4079,-365601.7459
321.43705,-365599.2188
321.4662,-365596.2427
321.49535,-365600.0737
321.5245,-365599.448
321.55365,-365599.0649
321.5828,-365596.0927
321.61195,-365599.3713
321.6411,-365596.368
321.67025,-365595.9014
321.6994,-365597.8319
321.72855,-365599.3604
321.7577,-365594.8695
321.78685,-365597.685
321.816,-365595.8381
321.84515,-365598.5239
321.8743,-365597.1047
321.90345,-365597.1288
321.9326,-365599.5006
321.96175,-365600.9559
321.9909,-365598.9904
322.02005,-365599.0571
322.0492,-365599.2322
322.07835,-365600.6027
322.1075,-365597.1704
322.13665,-365601.583
322.1658,-365598.9241
322.19495,-365599.99
322.2241,-365596.263
322.25325,-365594.9052
322.2824,-365596.204
322.31155,-365597.6625
322.3407,-365597.25
322.36985,-365599.6219
322.399,-365597.8803
322.42815,-365599.8641
322.4573,-365596.3528
322.48645,-365600.6905
322.5156,-365597.3877
322.54475,-365600.1477
322.5739,-365595.9492
322.60305,-365594.805
322.6322,-365594.4868
322.66135,-365596.9733
322.6905,-365595.7549
322.71965,-365597.0946
322.7488,-365599.0788
322.77795,-365598.6895
322.8071,-365596.3091
322.83625,-365599.2695
322.8654,-365598.5144
322.89455,-365598.7368
322.9237,-365598.754
322.95285,-365603.1283
322.982,-365599.5754
323.01115,-365597.8974
323.0403,-365599.5292
323.06945,-365600.0717
323.0986,-365598.5351
323.12775,-365600.1499
323.1569,-365598.2472
323.18605,-365599.6717
323.2152,-365596.6964
323.24435,-365596.0435
323.2735,-365597.9138
323.30265,-365602.19
323.3318,-365600.0443
323.36095,-365598.8879
323.3901,-365596.6497
323.41925,-365596.2766
323.4484,-365594.863
323.47755,-365595.5668
323.5067,-365595.0662
323.53585,-365596.903
323.565,-365596.1731
323.59415,-365596.8262
323.6233,-365595.659
323.65245,-365598.0774
323.6816,-365597.9865
323.71075,-365598.7351
323.7399,-365597.0583
323.76905,-365596.2947
323.7982,-365595.7
323.82735,-365599.3164
323.8565,-365597.6986
323.88565,-365600.6081
323.9148,-365596.2927
323.94395,-365600.3233
323.9731,-365601.0514
324.00225,-365602.4998
324.0314,-365597.6755
324.06055,-365598.7484
324.0897,-365596.7512
324.11885,-365598.33
324.148,-365597.6391
324.17715,-365596.3171
324.2063,-365595.3064
324.23545,-365595.8474
324.2646,-365595.7867
324.29375,-365598.9572
324.3229,-365595.6525
324.35205,-365595.8509
324.3812,-365595.2813
324.41035,-365597.661
324.4395,-365597.3386
324.46865,-365596.7129
324.4978,-365595.337
324.52695,-365595.9091
324.5561,-365595.6238
324.58525,-365593.783
324.6144,-365594.5882
324.64355,-365596.3566
324.6727,-365594.5622
324.70185,-365596.8391
324.731,-365593.0569
324.76015,-365594.01
324.7893,-365593.8698
324.81845,-365591.5307
