time,value
250.5734,0.03745271621
250.60255,0.0374527954
250.6317,0.03745288094
250.66085,0.03745297263
250.69,0.03745307038
250.71915,0.03745317401
250.7483,0.03745328293
250.77745,0.03745339661
250.8066,0.03745351419
250.83575,0.03745363537
250.8649,0.03745376044
250.89405,0.0374538899
250.9232,0.0374540238
250.95235,0.03745416224
250.9815,0.03745430548
251.01065,0.03745445322
251.0398,0.03745460552
251.06895,0.03745476394
251.0981,0.03745492957
251.12725,0.03745510272
251.1564,0.0374552833
251.18555,0.03745547099
251.2147,0.03745566587
251.24385,0.03745586835
251.273,0.03745607963
251.30215,0.03745629986
251.3313,0.03745652887
251.36045,0.03745676528
251.3896,0.03745700848
251.41875,0.03745725823
251.4479,0.03745751336
251.47705,0.03745777434
251.5062,0.03745804181
251.53535,0.03745831562
251.5645,0.03745859445
251.59365,0.0374588786
251.6228,0.0374591689
251.65195,0.03745946622
251.6811,0.03745977121
251.71025,0.03746008409
251.7394,0.03746040576
251.76855,0.03746073503
251.7977,0.03746107083
251.82685,0.037461413
251.856,0.03746176172
251.88515,0.0374621165
251.9143,0.03746247697
251.94345,0.03746284288
251.9726,0.03746321414
252.00175,0.03746359044
252.0309,0.0374639725
252.06005,0.03746436253
252.0892,0.03746476144
252.11835,0.03746516829
252.1475,0.03746558238
252.17665,0.03746600342
252.2058,0.03746643122
252.23495,0.03746686527
252.2641,0.0374673044
252.29325,0.03746774792
252.3224,0.03746819459
252.35155,0.03746864247
252.3807,0.03746909044
252.40985,0.03746953939
252.439,0.03746998947
252.46815,0.03747044036
252.4973,0.03747089168
252.52645,0.03747134296
252.5556,0.03747179463
252.58475,0.03747224769
252.6139,0.03747270277
252.64305,0.03747316009
252.6722,0.03747361992
252.70135,0.03747408239
252.7305,0.03747454756
252.75965,0.03747501632
252.7888,0.03747548939
252.81795,0.03747596729
252.8471,0.03747644992
252.87625,0.03747693717
252.9054,0.03747742947
252.93455,0.03747792742
252.9637,0.0374784319
252.99285,0.03747894275
253.022,0.0374794598
253.05115,0.03747998197
253.0803,0.03748050828
253.10945,0.03748103837
253.1386,0.03748157211
253.16775,0.03748210907
253.1969,0.0374826486
253.22605,0.03748318982
253.2552,0.03748373175
253.28435,0.03748427302
253.3135,0.03748481304
253.34265,0.03748535212
253.3718,0.03748589006
253.40095,0.03748642611
253.4301,0.0374869603
253.45925,0.03748749289
253.4884,0.0374880244
253.51755,0.03748855502
253.5467,0.03748908409
253.57585,0.0374896119
253.605,0.0374901394
253.63415,0.03749066692
253.6633,0.0374911959
253.69245,0.03749172754
253.7216,0.03749226127
253.75075,0.03749279678
253.7799,0.03749333399
253.80905,0.0374938734
253.8382,0.03749441603
253.86735,0.03749496232
253.8965,0.03749551226
253.92565,0.03749606607
253.9548,0.03749662348
253.98395,0.03749718423
254.0131,0.03749774928
254.04225,0.03749831954
254.0714,0.03749889464
254.10055,0.0374994745
254.1297,0.03750005899
254.15885,0.03750064872
254.188,0.03750124366
254.21715,0.03750184351
254.2463,0.03750244733
254.27545,0.03750305506
254.3046,0.03750366662
254.33375,0.03750428172
254.3629,0.03750490039
254.39205,0.03750552191
254.4212,0.037506146
254.45035,0.03750677234
254.4795,0.03750740059
254.50865,0.0375080304
254.5378,0.0375086606
254.56695,0.03750929035
254.5961,0.03750991911
254.62525,0.03751054582
254.6544,0.03751117047
254.68355,0.03751179365
254.7127,0.03751241578
254.74185,0.03751303681
254.771,0.0375136567
254.80015,0.03751427559
254.8293,0.03751489502
254.85845,0.03751551588
254.8876,0.03751613765
254.91675,0.03751676047
254.9459,0.03751738519
254.97505,0.03751801203
255.0042,0.03751864034
255.03335,0.03751927017
255.0625,0.03751990134
255.09165,0.03752053335
255.1208,0.03752116583
255.14995,0.03752179821
255.1791,0.03752243097
255.20825,0.03752306407
255.2374,0.03752369581
255.26655,0.03752432492
255.2957,0.03752495088
255.32485,0.03752557315
255.354,0.0375261907
255.38315,0.0375268028
255.4123,0.03752740869
255.44145,0.03752800845
255.4706,0.03752860197
255.49975,0.03752918952
255.5289,0.03752977154
255.55805,0.03753034868
255.5872,0.03753092162
255.61635,0.03753149059
255.6455,0.03753205719
255.67465,0.03753262366
255.7038,0.03753319225
255.73295,0.03753376438
255.7621,0.03753434118
255.79125,0.03753492384
255.8204,0.03753551358
255.84955,0.03753611141
255.8787,0.03753671789
255.90785,0.03753733356
255.937,0.03753795844
255.96615,0.03753859191
255.9953,0.03753923293
256.02445,0.03753988066
256.0536,0.03754053436
256.08275,0.03754119294
256.1119,0.0375418553
256.14105,0.03754252027
256.1702,0.03754318715
256.19935,0.03754385517
256.2285,0.03754452298
256.25765,0.0375451895
256.2868,0.03754585424
256.31595,0.03754651707
256.3451,0.03754717837
256.37425,0.03754783841
256.4034,0.03754849756
256.43255,0.0375491566
256.4617,0.03754981576
256.49085,0.0375504751
256.52,0.03755113522
256.54915,0.03755179621
256.5783,0.0375524577
256.60745,0.03755311926
256.6366,0.03755378026
256.66575,0.03755444043
256.6949,0.03755509947
256.72405,0.0375557569
256.7532,0.0375564117
256.78235,0.03755706283
256.8115,0.03755770942
256.84065,0.03755835119
256.8698,0.03755898785
256.89895,0.03755961852
256.9281,0.03756024239
256.95725,0.03756085877
256.9864,0.03756146691
257.01555,0.03756206731
257.0447,0.03756265986
257.07385,0.03756324511
257.103,0.03756382398
257.13215,0.03756439678
257.1613,0.03756496477
257.19045,0.03756552964
257.2196,0.03756609275
257.24875,0.03756665603
257.2779,0.03756722035
257.30705,0.03756778542
257.3362,0.03756835271
257.36535,0.03756892322
257.3945,0.03756949649
257.42365,0.03757007276
257.4528,0.03757065127
257.48195,0.03757123115
257.5111,0.03757181236
257.54025,0.03757239306
257.5694,0.03757297248
257.59855,0.03757355018
257.6277,0.03757412508
257.65685,0.03757469626
257.686,0.03757526374
257.71515,0.03757582777
257.7443,0.03757638876
257.77345,0.03757694624
257.8026,0.03757749926
257.83175,0.03757804962
257.8609,0.0375785987
257.89005,0.037579148
257.9192,0.03757969911
257.94835,0.03758025327
257.9775,0.03758081137
258.00665,0.03758137359
258.0358,0.03758193941
258.06495,0.03758250909
258.0941,0.03758308255
258.12325,0.03758365777
258.1524,0.03758423354
258.18155,0.03758480836
258.2107,0.03758538056
258.23985,0.03758594887
258.269,0.03758651278
258.29815,0.0375870719
258.3273,0.0375876262
258.35645,0.03758817534
258.3856,0.03758871864
258.41475,0.03758925622
258.4439,0.03758978788
258.47305,0.0375903133
258.5022,0.03759083281
258.53135,0.03759134644
258.5605,0.03759185388
258.58965,0.0375923551
258.6188,0.03759285043
258.64795,0.03759334067
258.6771,0.0375938266
258.70625,0.03759430904
258.7354,0.03759478799
258.76455,0.03759526377
258.7937,0.03759573526
258.82285,0.03759620178
258.852,0.03759666315
258.88115,0.03759711933
258.9103,0.03759756963
258.93945,0.03759801394
258.9686,0.03759845234
258.99775,0.03759888416
259.0269,0.03759930947
259.05605,0.03759972802
259.0852,0.03760014122
259.11435,0.03760055018
259.1435,0.03760095554
259.17265,0.03760135679
259.2018,0.03760175443
259.23095,0.03760214839
259.2601,0.03760253912
259.28925,0.03760292765
259.3184,0.03760331464
259.34755,0.0376037008
259.3767,0.03760408627
259.40585,0.03760447112
259.435,0.03760485432
259.46415,0.0376052358
259.4933,0.03760561515
259.52245,0.0376059914
259.5516,0.0376063645
259.58075,0.03760673397
259.6099,0.03760709928
259.63905,0.03760745993
259.6682,0.03760781529
259.69735,0.03760816465
259.7265,0.03760850795
259.75565,0.03760884492
259.7848,0.03760917428
259.81395,0.03760949539
259.8431,0.03760980705
259.87225,0.03761010825
259.9014,0.03761039844
259.93055,0.03761067702
259.9597,0.03761094403
259.98885,0.03761120052
260.018,0.03761144738
260.04715,0.03761168481
260.0763,0.03761191443
260.10545,0.03761213834
260.1346,0.03761235846
260.16375,0.03761257639
260.1929,0.03761279385
260.22205,0.03761301292
260.2512,0.03761323463
260.28035,0.03761345889
260.3095,0.03761368579
260.33865,0.03761391605
260.3678,0.03761414969
260.39695,0.03761438586
260.4261,0.03761462357
260.45525,0.0376148628
260.4844,0.0376151027
260.51355,0.03761534148
260.5427,0.03761557952
260.57185,0.03761581569
260.601,0.03761604891
260.63015,0.03761627852
260.6593,0.03761650409
260.68845,0.03761672597
260.7176,0.0376169443
260.74675,0.03761715797
260.7759,0.03761736652
260.80505,0.03761756993
260.8342,0.03761776666
260.86335,0.0376179576
260.8925,0.03761814334
260.92165,0.03761832378
260.9508,0.03761849886
260.97995,0.0376186683
261.0091,0.03761883141
261.03825,0.03761898821
261.0674,0.03761913773
261.09655,0.03761927947
261.1257,0.03761941361
261.15485,0.03761954003
261.184,0.0376196587
261.21315,0.0376197695
261.2423,0.03761987221
261.27145,0.03761996605
261.3006,0.03762005034
261.32975,0.03762012475
261.3589,0.03762018976
261.38805,0.0376202458
261.4172,0.03762029381
261.44635,0.03762033399
261.4755,0.03762036629
261.50465,0.03762039157
261.5338,0.03762041123
261.56295,0.03762042731
261.5921,0.03762044172
261.62125,0.03762045552
261.6504,0.03762046951
261.67955,0.03762048437
261.7087,0.03762049947
261.73785,0.03762051489
261.767,0.03762053052
261.79615,0.0376205464
261.8253,0.03762056256
261.85445,0.03762057793
261.8836,0.03762059197
261.91275,0.03762060445
261.9419,0.03762061506
261.97105,0.03762062323
262.0002,0.03762062796
262.02935,0.0376206287
262.0585,0.03762062606
262.08765,0.03762062003
262.1168,0.03762060967
262.14595,0.03762059504
262.1751,0.03762057651
262.20425,0.03762055423
262.2334,0.03762052865
262.26255,0.03762050027
262.2917,0.03762047047
262.32085,0.03762043939
262.35,0.03762040649
262.37915,0.03762037079
262.4083,0.03762033144
262.43745,0.03762028747
262.4666,0.03762023735
262.49575,0.03762018041
262.5249,0.03762011548
262.55405,0.03762004112
262.5832,0.037619956
262.61235,0.03761986025
262.6415,0.03761975386
262.67065,0.03761963698
262.6998,0.03761951021
262.72895,0.03761937366
262.7581,0.03761922779
262.78725,0.03761907254
262.8164,0.03761890804
262.84555,0.03761873458
262.8747,0.03761855218
262.90385,0.03761836063
262.933,0.03761816028
262.96215,0.03761795135
262.9913,0.03761773407
263.02045,0.03761750877
263.0496,0.03761727538
263.07875,0.03761703388
263.1079,0.03761678411
263.13705,0.03761652694
263.1662,0.03761626233
263.19535,0.03761598978
263.2245,0.03761570925
263.25365,0.03761542114
263.2828,0.03761512562
263.31195,0.03761482325
263.3411,0.03761451536
263.37025,0.03761420304
263.3994,0.0376138874
263.42855,0.03761356819
263.4577,0.03761324647
263.48685,0.03761292312
263.516,0.0376125987
263.54515,0.03761227398
263.5743,0.03761194927
263.60345,0.03761162414
263.6326,0.03761129808
263.66175,0.03761096987
263.6909,0.0376106394
263.72005,0.0376103068
263.7492,0.03760997173
263.77835,0.03760963317
263.8075,0.03760929044
263.83665,0.0376089428
263.8658,0.03760858999
263.89495,0.03760823256
263.9241,0.03760787041
263.95325,0.03760750368
263.9824,0.03760713194
264.01155,0.03760675535
264.0407,0.03760637427
264.06985,0.03760598995
264.099,0.03760560296
264.12815,0.03760521302
264.1573,0.03760481962
264.18645,0.03760442271
264.2156,0.03760402216
264.24475,0.03760361872
264.2739,0.03760321268
264.30305,0.03760280453
264.3322,0.0376023938
264.36135,0.03760197952
264.3905,0.03760156085
264.41965,0.03760113787
264.4488,0.03760071129
264.47795,0.03760028041
264.5071,0.03759984511
264.53625,0.03759940453
264.5654,0.03759895743
264.59455,0.03759850194
264.6237,0.03759803726
264.65285,0.03759756465
264.682,0.03759708429
264.71115,0.03759659628
264.7403,0.03759610091
264.76945,0.03759559898
264.7986,0.03759508992
264.82775,0.03759457547
264.8569,0.03759405765
264.88605,0.03759353733
264.9152,0.03759301515
264.94435,0.03759249013
264.9735,0.03759196296
265.00265,0.03759143455
265.0318,0.03759090483
265.06095,0.03759037404
265.0901,0.03758984279
265.11925,0.03758930956
265.1484,0.03758877388
265.17755,0.03758823658
265.2067,0.03758769856
265.23585,0.03758716068
265.265,0.03758662286
265.29415,0.03758608529
265.3233,0.03758554791
265.35245,0.03758501009
265.3816,0.03758447312
265.41075,0.037583938
265.4399,0.03758340497
265.46905,0.03758287435
265.4982,0.03758234594
265.52735,0.03758182024
265.5565,0.0375812977
265.58565,0.03758077741
265.6148,0.03758025876
265.64395,0.03757974143
265.6731,0.03757922365
265.70225,0.03757870435
265.7314,0.03757818273
265.76055,0.0375776578
265.7897,0.03757712971
265.81885,0.0375765964
265.848,0.03757605615
265.87715,0.03757550889
265.9063,0.03757495523
265.93545,0.03757439554
265.9646,0.03757383016
265.99375,0.03757325936
266.0229,0.0375726841
266.05205,0.03757210482
266.0812,0.03757152092
266.11035,0.03757093354
266.1395,0.03757034324
266.16865,0.03756974956
266.1978,0.0375691521
266.22695,0.03756855122
266.2561,0.03756794746
266.28525,0.03756734056
266.3144,0.03756672937
266.34355,0.03756611457
266.3727,0.0375654966
266.40185,0.03756487661
266.431,0.03756425578
266.46015,0.03756363429
266.4893,0.03756301298
266.51845,0.03756239243
266.5476,0.03756177343
266.57675,0.03756115743
266.6059,0.03756054484
266.63505,0.03755993572
266.6642,0.03755932962
266.69335,0.03755872579
266.7225,0.03755812423
266.75165,0.03755752611
266.7808,0.03755693151
266.80995,0.03755633968
266.8391,0.03755575008
266.86825,0.03755516277
266.8974,0.03755457871
266.92655,0.03755399787
266.9557,0.03755342118
266.98485,0.03755284835
267.014,0.03755227821
267.04315,0.03755171039
267.0723,0.03755114389
267.10145,0.03755057835
267.1306,0.03755001315
267.15975,0.03754944696
267.1889,0.0375488785
267.21805,0.03754830712
267.2472,0.03754773139
267.27635,0.03754715127
267.3055,0.03754656709
267.33465,0.03754597833
267.3638,0.03754538564
267.39295,0.03754478986
267.4221,0.03754419151
267.45125,0.03754359148
267.4804,0.03754299153
267.50955,0.03754239306
267.5387,0.03754179752
267.56785,0.03754120548
267.597,0.03754061831
267.62615,0.03754003655
267.6553,0.03753946079
267.68445,0.03753889231
267.7136,0.03753833146
267.74275,0.03753777805
267.7719,0.03753723078
267.80105,0.03753668845
267.8302,0.03753615047
267.85935,0.03753561619
267.8885,0.03753508487
267.91765,0.03753455679
267.9468,0.03753403059
267.97595,0.03753350389
268.0051,0.03753297621
268.03425,0.03753244665
268.0634,0.03753191473
268.09255,0.0375313797
268.1217,0.03753084102
268.15085,0.03753029807
268.18,0.03752975014
268.20915,0.03752919659
268.2383,0.03752863798
268.26745,0.03752807513
268.2966,0.03752750865
268.32575,0.03752693908
268.3549,0.03752636635
268.38405,0.03752579114
268.4132,0.0375252145
268.44235,0.03752463768
268.4715,0.03752406185
268.50065,0.03752348754
268.5298,0.03752291403
268.55895,0.03752234148
268.5881,0.03752176994
268.61725,0.03752119978
268.6464,0.03752063179
268.67555,0.03752006576
268.7047,0.03751950101
268.73385,0.03751893787
268.763,0.03751837574
268.79215,0.03751781481
268.8213,0.03751725588
268.85045,0.03751669942
268.8796,0.03751614627
268.90875,0.0375155974
268.9379,0.03751505295
268.96705,0.03751451304
268.9962,0.03751397828
269.02535,0.03751344861
269.0545,0.03751292416
269.08365,0.03751240448
269.1128,0.03751188978
269.14195,0.03751137934
269.1711,0.0375108714
269.20025,0.0375103648
269.2294,0.03750985955
269.25855,0.03750935575
269.2877,0.03750885276
269.31685,0.03750834932
269.346,0.03750784451
269.37515,0.03750733773
269.4043,0.03750682845
269.43345,0.03750631663
269.4626,0.03750580198
269.49175,0.03750528435
269.5209,0.0375047642
269.55005,0.03750424243
269.5792,0.03750371916
269.60835,0.03750319546
269.6375,0.03750267233
269.66665,0.03750215058
269.6958,0.03750163071
269.72495,0.03750111332
269.7541,0.0375005986
269.78325,0.03750008707
269.8124,0.03749957956
269.84155,0.03749907572
269.8707,0.03749857607
269.89985,0.03749808023
269.929,0.03749758882
269.95815,0.03749710231
269.9873,0.03749662065
270.01645,0.03749614361
270.0456,0.03749567198
270.07475,0.03749520556
270.1039,0.03749474332
270.13305,0.03749428548
270.1622,0.03749383175
270.19135,0.0374933813
270.2205,0.03749293253
270.24965,0.0374924849
270.2788,0.03749203878
270.30795,0.03749159343
270.3371,0.03749114856
270.36625,0.03749070408
270.3954,0.03749025919
270.42455,0.03748981218
270.4537,0.03748936206
270.48285,0.03748890943
270.512,0.03748845508
270.54115,0.03748799851
270.5703,0.03748753936
270.59945,0.03748707864
270.6286,0.03748661607
270.65775,0.03748615174
270.6869,0.0374856867
270.71605,0.03748522313
270.7452,0.03748476155
270.77435,0.03748430267
270.8035,0.03748384751
270.83265,0.03748339664
270.8618,0.03748294992
270.89095,0.03748250702
270.9201,0.03748206918
270.94925,0.03748163753
270.9784,0.0374812132
271.00755,0.03748079659
271.0367,0.03748038924
271.06585,0.0374799914
271.095,0.03747960312
271.12415,0.03747922539
271.1533,0.03747885878
271.18245,0.03747850231
271.2116,0.03747815577
271.24075,0.03747781928
271.2699,0.03747749215
271.29905,0.03747717397
271.3282,0.03747686437
271.35735,0.03747656271
271.3865,0.03747626771
271.41565,0.03747597794
271.4448,0.03747569226
271.47395,0.03747541161
271.5031,0.03747513483
271.53225,0.03747486034
271.5614,0.03747458696
271.59055,0.03747431304
271.6197,0.03747403774
271.64885,0.0374737611
271.678,0.03747348322
271.70715,0.03747320412
271.7363,0.03747292442
271.76545,0.03747264397
271.7946,0.03747236437
271.82375,0.03747208721
271.8529,0.0374718131
271.88205,0.03747154254
271.9112,0.03747127667
271.94035,0.03747101606
271.9695,0.0374707613
271.99865,0.03747051321
272.0278,0.0374702719
272.05695,0.03747003714
272.0861,0.03746980768
272.11525,0.03746958249
272.1444,0.03746936236
272.17355,0.03746914818
272.2027,0.03746893899
272.23185,0.03746873339
272.261,0.03746853128
272.29015,0.0374683333
272.3193,0.03746813933
272.34845,0.03746794901
272.3776,0.03746776239
272.40675,0.03746757853
272.4359,0.03746739607
272.46505,0.03746721416
272.4942,0.03746703281
272.52335,0.03746685275
272.5525,0.03746667417
272.58165,0.03746649677
272.6108,0.03746632135
272.63995,0.03746614931
272.6691,0.0374659818
272.69825,0.03746581996
272.7274,0.03746566421
272.75655,0.03746551519
272.7857,0.0374653738
272.81485,0.03746524045
272.844,0.03746511475
272.87315,0.03746499653
272.9023,0.03746488535
272.93145,0.03746478102
272.9606,0.03746468238
272.98975,0.03746458859
273.0189,0.03746449983
273.04805,0.03746441553
273.0772,0.037464335
273.10635,0.0374642583
273.1355,0.03746418519
273.16465,0.03746411588
273.1938,0.03746405108
273.22295,0.03746399051
273.2521,0.03746393508
273.28125,0.0374638861
273.3104,0.03746384365
273.33955,0.03746380845
273.3687,0.03746378112
273.39785,0.03746376117
273.427,0.03746374846
273.45615,0.03746374193
273.4853,0.03746374077
273.51445,0.03746374453
273.5436,0.03746375277
273.57275,0.03746376376
273.6019,0.03746377667
273.63105,0.03746379063
273.6602,0.03746380545
273.68935,0.03746382126
273.7185,0.03746383798
273.74765,0.03746385579
273.7768,0.03746387476
273.80595,0.03746389571
273.8351,0.03746391888
273.86425,0.03746394568
273.8934,0.03746397674
273.92255,0.03746401297
273.9517,0.03746405401
273.98085,0.03746410018
274.01,0.0374641523
274.03915,0.03746421101
274.0683,0.03746427719
274.09745,0.03746435056
274.1266,0.03746443091
274.15575,0.03746451836
274.1849,0.03746461349
274.21405,0.03746471616
274.2432,0.03746482658
274.27235,0.03746494512
274.3015,0.03746507159
274.33065,0.03746520498
274.3598,0.03746534385
274.38895,0.03746548765
274.4181,0.03746563592
274.44725,0.03746578804
274.4764,0.03746594368
274.50555,0.03746610184
274.5347,0.03746626169
274.56385,0.03746642255
274.593,0.03746658443
274.62215,0.03746674812
274.6513,0.0374669145
274.68045,0.03746708418
274.7096,0.03746725719
274.73875,0.03746743303
274.7679,0.0374676109
274.79705,0.03746779156
274.8262,0.03746797614
274.85535,0.03746816427
274.8845,0.03746835593
274.91365,0.0374685513
274.9428,0.03746874979
274.97195,0.0374689512
275.0011,0.03746915656
275.03025,0.03746936683
275.0594,0.03746958347
275.08855,0.03746980727
275.1177,0.03747003889
275.14685,0.03747028001
275.176,0.03747053094
275.20515,0.03747079169
275.2343,0.03747106301
275.26345,0.03747134514
275.2926,0.03747163769
275.32175,0.03747194038
275.3509,0.03747225266
275.38005,0.03747257315
275.4092,0.03747290047
275.43835,0.03747323278
275.4675,0.03747356936
275.49665,0.03747391025
275.5258,0.03747425472
275.55495,0.03747460195
275.5841,0.03747495126
275.61325,0.0374753028
275.6424,0.03747565671
275.67155,0.03747601414
275.7007,0.03747637489
275.72985,0.03747673808
275.759,0.03747710333
275.78815,0.03747747025
275.8173,0.03747783939
275.84645,0.03747821182
275.8756,0.03747858673
275.90475,0.03747896265
275.9339,0.03747933823
275.96305,0.03747971178
275.9922,0.03748008321
276.02135,0.03748045405
276.0505,0.03748082485
276.07965,0.03748119502
276.1088,0.03748156382
276.13795,0.03748193013
276.1671,0.03748229465
276.19625,0.03748265848
276.2254,0.03748302215
276.25455,0.03748338667
276.2837,0.03748375207
276.31285,0.03748411767
276.342,0.03748448318
276.37115,0.03748484939
276.4003,0.03748521657
276.42945,0.03748558478
276.4586,0.03748595367
276.48775,0.03748632277
276.5169,0.03748669219
276.54605,0.03748706163
276.5752,0.03748743164
276.60435,0.03748780302
276.6335,0.03748817625
276.66265,0.03748855066
276.6918,0.03748892624
276.72095,0.03748930336
276.7501,0.03748968316
276.77925,0.03749006653
276.8084,0.03749045415
276.83755,0.03749084654
276.8667,0.03749124419
276.89585,0.0374916478
276.925,0.03749205842
276.95415,0.03749247756
276.9833,0.03749290614
277.01245,0.03749334381
277.0416,0.03749378997
277.07075,0.03749424416
277.0999,0.03749470539
277.12905,0.0374951729
277.1582,0.03749564644
277.18735,0.03749612535
277.2165,0.03749660831
277.24565,0.03749709455
277.2748,0.03749758347
277.30395,0.03749807487
277.3331,0.03749856837
277.36225,0.03749906372
277.3914,0.03749956108
277.42055,0.03750006043
277.4497,0.03750056125
277.47885,0.03750106274
277.508,0.03750156461
277.53715,0.03750206676
277.5663,0.03750256897
277.59545,0.03750307167
277.6246,0.03750357569
277.65375,0.03750408057
277.6829,0.03750458628
277.71205,0.03750509334
277.7412,0.03750560174
277.77035,0.03750611165
277.7995,0.03750662347
277.82865,0.03750713741
277.8578,0.03750765373
277.88695,0.03750817322
277.9161,0.03750869621
277.94525,0.03750922393
277.9744,0.03750975757
278.00355,0.03751029751
278.0327,0.03751084383
278.06185,0.03751139681
278.091,0.03751195648
278.12015,0.0375125219
278.1493,0.03751309288
278.17845,0.03751366826
278.2076,0.03751424631
278.23675,0.03751482596
278.2659,0.03751540552
278.29505,0.03751598384
278.3242,0.03751655986
278.35335,0.03751713356
278.3825,0.03751770329
278.41165,0.03751826881
278.4408,0.03751882928
278.46995,0.03751938413
278.4991,0.03751993372
278.52825,0.037520478
278.5574,0.03752101676
278.58655,0.03752154984
278.6157,0.03752207757
278.64485,0.03752259867
278.674,0.03752311436
278.70315,0.03752362533
278.7323,0.03752413203
278.76145,0.03752463496
278.7906,0.03752513413
278.81975,0.03752563003
278.8489,0.03752612357
278.87805,0.03752661517
278.9072,0.03752710509
278.93635,0.03752759389
278.9655,0.03752808148
278.99465,0.03752856746
279.0238,0.03752905158
279.05295,0.0375295339
279.0821,0.03753001458
279.11125,0.03753049426
279.1404,0.0375309723
279.16955,0.03753144878
279.1987,0.03753192436
279.22785,0.03753240009
279.257,0.03753287674
279.28615,0.03753335463
279.3153,0.03753383451
279.34445,0.0375343171
279.3736,0.03753480312
279.40275,0.03753529217
279.4319,0.03753578541
279.46105,0.03753628369
279.4902,0.03753678785
279.51935,0.03753729845
279.5485,0.037537816
279.57765,0.03753834128
279.6068,0.0375388743
279.63595,0.03753941476
279.6651,0.03753996267
279.69425,0.03754051779
279.7234,0.03754107963
279.75255,0.03754164741
279.7817,0.03754221945
279.81085,0.03754279426
279.84,0.03754337094
279.86915,0.03754394855
279.8983,0.03754452632
279.92745,0.03754510319
279.9566,0.03754567753
279.98575,0.03754624842
280.0149,0.03754681551
280.04405,0.03754737911
280.0732,0.03754793919
280.10235,0.03754849501
280.1315,0.03754904536
280.16065,0.03754958967
280.1898,0.0375501275
280.21895,0.03755065883
280.2481,0.03755118449
280.27725,0.03755170529
280.3064,0.03755222113
280.33555,0.03755273128
280.3647,0.03755323587
280.39385,0.03755373571
280.423,0.03755423164
280.45215,0.03755472515
280.4813,0.03755521764
280.51045,0.03755571073
280.5396,0.03755620553
280.56875,0.03755670251
280.5979,0.03755720296
280.62705,0.03755770817
280.6562,0.03755821956
280.68535,0.03755873822
280.7145,0.03755926365
280.74365,0.03755979463
280.7728,0.03756033006
280.80195,0.03756086841
280.8311,0.03756140875
280.86025,0.03756195109
280.8894,0.03756249381
280.91855,0.03756303531
280.9477,0.03756357433
280.97685,0.03756411027
281.006,0.03756464379
281.03515,0.03756517432
281.0643,0.03756570191
281.09345,0.03756622697
281.1226,0.03756674941
281.15175,0.03756726835
281.1809,0.03756778424
281.21005,0.03756829797
281.2392,0.03756880965
281.26835,0.0375693186
281.2975,0.03756982422
281.32665,0.03757032731
281.3558,0.03757082792
281.38495,0.03757132581
281.4141,0.03757182077
281.44325,0.0375723128
281.4724,0.03757280186
281.50155,0.03757328774
281.5307,0.03757377049
281.55985,0.03757425025
281.589,0.0375747274
281.61815,0.03757520114
281.6473,0.03757567146
281.67645,0.03757613847
281.7056,0.03757660263
281.73475,0.03757706447
281.7639,0.03757752435
281.79305,0.03757798306
281.8222,0.03757844047
281.85135,0.03757889727
281.8805,0.03757935374
281.90965,0.03757981026
281.9388,0.03758026737
281.96795,0.03758072546
281.9971,0.03758118501
282.02625,0.03758164552
282.0554,0.03758210586
282.08455,0.03758256523
282.1137,0.03758302327
282.14285,0.03758347922
282.172,0.03758393249
282.20115,0.03758438288
282.2303,0.03758482983
282.25945,0.03758527333
282.2886,0.0375857118
282.31775,0.03758614439
282.3469,0.03758657143
282.37605,0.03758699196
282.4052,0.03758740549
282.43435,0.03758781168
282.4635,0.03758821024
282.49265,0.03758860009
282.5218,0.03758898067
282.55095,0.03758935132
282.5801,0.0375897119
282.60925,0.03759006273
282.6384,0.03759040379
282.66755,0.03759073547
282.6967,0.03759105889
282.72585,0.0375913745
282.755,0.03759168249
282.78415,0.03759198391
282.8133,0.03759227963
282.84245,0.03759257104
282.8716,0.03759285941
282.90075,0.03759314586
282.9299,0.03759343118
282.95905,0.03759371557
282.9882,0.03759399873
283.01735,0.03759428131
283.0465,0.03759456389
283.07565,0.03759484709
283.1048,0.03759513127
283.13395,0.03759541482
283.1631,0.03759569777
283.19225,0.03759597895
283.2214,0.0375962578
283.25055,0.03759653542
283.2797,0.03759681221
283.30885,0.037597088
283.338,0.03759736243
283.36715,0.03759763507
283.3963,0.03759790523
283.42545,0.0375981734
283.4546,0.03759843949
283.48375,0.03759870469
283.5129,0.03759896994
283.54205,0.03759923436
283.5712,0.03759949756
283.60035,0.03759975943
283.6295,0.03760002035
283.65865,0.03760028041
283.6878,0.03760053997
283.71695,0.0376007986
283.7461,0.03760105562
283.77525,0.03760131103
283.8044,0.03760156421
283.83355,0.03760181607
283.8627,0.03760206581
283.89185,0.03760231158
283.921,0.03760255211
283.95015,0.0376027879
283.9793,0.0376030185
284.00845,0.03760324395
284.0376,0.03760346383
284.06675,0.03760367756
284.0959,0.03760388444
284.12505,0.03760408262
284.1542,0.0376042723
284.18335,0.03760445496
284.2125,0.03760463156
284.24165,0.03760480187
284.2708,0.03760496603
284.29995,0.03760512388
284.3291,0.03760527596
284.35825,0.03760542267
284.3874,0.0376055647
284.41655,0.037605703
284.4457,0.03760583819
284.47485,0.03760597028
284.504,0.03760609938
284.53315,0.03760622507
284.5623,0.03760634745
284.59145,0.03760646762
284.6206,0.03760658574
284.64975,0.03760670145
284.6789,0.03760681392
