time,value
314.79085,5749.5784548
314.82,5749.5995091
314.84915,5749.5662674
314.8783,5749.5370554
314.90745,5749.5500787
314.9366,5749.5201897
314.96575,5749.5832282
314.9949,5749.566138
315.02405,5749.561126
315.0532,5749.4853905
315.08235,5749.5138041
315.1115,5749.4980181
315.14065,5749.5098034
315.1698,5749.4784415
315.19895,5749.4135276
315.2281,5749.4159888
315.25725,5749.4778225
315.2864,5749.3413532
315.31555,5749.3765186
315.3447,5749.3518883
315.37385,5749.3461152
315.403,5749.3138903
315.43215,5749.3219865
315.4613,5749.2937383
315.49045,5749.2762059
315.5196,5749.2547146
315.54875,5749.3213285
315.5779,5749.2397945
315.60705,5749.2703763
315.6362,5749.3018313
315.66535,5749.3243636
315.6945,5749.3379043
315.72365,5749.4096043
315.7528,5749.4078952
315.78195,5749.4638277
315.8111,5749.4392016
315.84025,5749.5148792
315.8694,5749.4523248
315.89855,5749.4707865
315.9277,5749.4452691
315.95685,5749.5117756
315.986,5749.4642618
316.01515,5749.4639447
316.0443,5749.5080352
316.07345,5749.5076994
316.1026,5749.4393002
316.13175,5749.4834772
316.1609,5749.5089217
316.19005,5749.5069533
316.2192,5749.4607814
316.24835,5749.5232545
316.2775,5749.4834633
316.30665,5749.4910004
316.3358,5749.4908129
316.36495,5749.4722536
316.3941,5749.4386986
316.42325,5749.4970998
316.4524,5749.438237
316.48155,5749.4268448
316.5107,5749.4914581
316.53985,5749.5178514
316.569,5749.4623916
316.59815,5749.5057236
316.6273,5749.3838838
316.65645,5749.4564075
316.6856,5749.4171021
316.71475,5749.4009629
316.7439,5749.3509829
316.77305,5749.3587106
316.8022,5749.3457852
316.83135,5749.3929424
316.8605,5749.3976041
316.88965,5749.4033821
316.9188,5749.3954559
316.94795,5749.370798
316.9771,5749.3361999
317.00625,5749.361505
317.0354,5749.30384
317.06455,5749.3180727
317.0937,5749.3153236
317.12285,5749.3588221
317.152,5749.2844167
317.18115,5749.3764367
317.2103,5749.3025098
317.23945,5749.3603433
317.2686,5749.3238036
317.29775,5749.4084544
317.3269,5749.4085127
317.35605,5749.4417857
317.3852,5749.4862623
317.41435,5749.4807677
317.4435,5749.5096655
317.47265,5749.4890723
317.5018,5749.5131229
317.53095,5749.5668222
317.5601,5749.5401065
317.58925,5749.5869438
317.6184,5749.5852432
317.64755,5749.6470393
317.6767,5749.570123
317.70585,5749.6750282
317.735,5749.6497106
317.76415,5749.670391
317.7933,5749.6484801
317.82245,5749.6656638
317.8516,5749.5961723
317.88075,5749.7421568
317.9099,5749.6907336
317.93905,5749.7844335
317.9682,5749.7257189
317.99735,5749.7355577
318.0265,5749.7168985
318.05565,5749.8077297
318.0848,5749.7469371
318.11395,5749.7626951
318.1431,5749.7184884
318.17225,5749.8167761
318.2014,5749.7861868
318.23055,5749.8595087
318.2597,5749.8240919
318.28885,5749.8151194
318.318,5749.7740564
318.34715,5749.8060119
318.3763,5749.8195543
318.40545,5749.8512478
318.4346,5749.8053767
318.46375,5749.8320548
318.4929,5749.8457562
318.52205,5749.8695786
318.5512,5749.8141905
318.58035,5749.8144176
318.6095,5749.7975861
318.63865,5749.8163745
318.6678,5749.8159924
318.69695,5749.885738
318.7261,5749.853441
318.75525,5749.9063253
318.7844,5749.8312654
318.81355,5749.9009465
318.8427,5749.8833111
318.87185,5749.9481025
318.901,5749.9167129
318.93015,5749.9560348
318.9593,5749.8661578
318.98845,5749.9691233
319.0176,5749.9169471
319.04675,5749.8789769
319.0759,5749.8794367
319.10505,5749.8807463
319.1342,5749.8421986
319.16335,5749.9119796
319.1925,5749.8822165
319.22165,5749.9154611
319.2508,5749.9382394
319.27995,5749.9359888
319.3091,5749.8932353
319.33825,5749.94056
319.3674,5749.8523776
319.39655,5749.8639389
319.4257,5749.8384045
319.45485,5749.8797825
319.484,5749.8230347
319.51315,5749.8469727
319.5423,5749.7662121
319.57145,5749.8327468
319.6006,5749.7825176
319.62975,5749.7934938
319.6589,5749.8144449
319.68805,5749.8075609
319.7172,5749.7584054
319.74635,5749.7968694
319.7755,5749.7459181
319.80465,5749.8085605
319.8338,5749.7947952
319.86295,5749.8301291
319.8921,5749.8151628
319.92125,5749.7555016
319.9504,5749.8109377
319.97955,5749.8569671
320.0087,5749.8602979
320.03785,5749.8952643
320.067,5749.923243
320.09615,5749.9363097
320.1253,5749.9037084
320.15445,5749.9458319
320.1836,5749.9427047
320.21275,5749.96633
320.2419,5749.9909587
320.27105,5750.0262814
320.3002,5750.0088396
320.32935,5749.9885772
320.3585,5749.9500521
320.38765,5749.98093
320.4168,5749.9508261
320.44595,5750.0102156
320.4751,5750.0175063
320.50425,5750.009258
320.5334,5749.9891465
320.56255,5749.9912681
320.5917,5749.9623849
320.62085,5749.9617028
320.65,5749.9247147
320.67915,5749.9419395
320.7083,5749.87986
320.73745,5749.9516978
320.7666,5750.0035192
320.79575,5750.0169376
320.8249,5750.0304323
320.85405,5750.0340073
320.8832,5750.0257543
320.91235,5750.0917841
320.9415,5750.0296694
320.97065,5750.0883677
320.9998,5750.0907517
321.02895,5750.0737645
321.0581,5750.0824875
321.08725,5750.1253134
321.1164,5750.0800162
321.14555,5750.1181093
321.1747,5750.0637848
321.20385,5750.0558882
321.233,5750.0952119
321.26215,5750.1178728
321.2913,5750.0786109
321.32045,5750.0770262
321.3496,5750.1408478
321.37875,5750.0753539
321.4079,5750.0044559
321.43705,5750.0821268
321.4662,5750.0892829
321.49535,5750.0807466
321.5245,5750.0142639
321.55365,5750.0816675
321.5828,5750.0033481
321.61195,5749.9923392
321.6411,5750.0281777
321.67025,5750.0768222
321.6994,5749.9698648
321.72855,5750.0178869
321.7577,5749.9978713
321.78685,5750.044223
321.816,5750.0036402
321.84515,5750.0043277
321.8743,5750.0445
321.90345,5750.0696927
321.9326,5750.0019199
321.96175,5749.9993601
321.9909,5749.9652434
322.02005,5749.9788767
322.0492,5749.8874569
322.07835,5749.995164
322.1075,5749.9443928
322.13665,5749.9788782
322.1658,5749.936762
322.19495,5749.9100008
322.2241,5749.9567593
322.25325,5750.0062457
322.2824,5750.0213315
322.31155,5750.0877358
322.3407,5750.0548827
322.36985,5750.1165789
322.399,5750.0664748
322.42815,5750.1645759
322.4573,5750.1138194
322.48645,5750.1751679
322.5156,5750.1018141
322.54475,5750.0849916
322.5739,5750.0956493
322.60305,5750.1540565
322.6322,5750.1436084
322.66135,5750.1613884
322.6905,5750.1989497
322.71965,5750.1939407
322.7488,5750.1372033
322.77795,5750.1902067
322.8071,5750.1595745
322.83625,5750.1383192
322.8654,5750.1342654
322.89455,5750.1992958
322.9237,5750.1118689
322.95285,5750.0104599
322.982,5750.0561684
323.01115,5750.0413237
323.0403,5750.0031273
323.06945,5750.0264505
323.0986,5749.979043
323.12775,5750.0038305
323.1569,5749.9121858
323.18605,5749.8896876
323.2152,5749.9020998
323.24435,5750.0071687
323.2735,5749.9332448
323.30265,5749.8937591
323.3318,5749.8136128
323.36095,5749.798939
323.3901,5749.7579769
323.41925,5749.7699421
323.4484,5749.7285903
323.47755,5749.7420494
323.5067,5749.7363458
323.53585,5749.7252004
323.565,5749.6863173
323.59415,5749.7289746
323.6233,5749.712411
323.65245,5749.7099413
323.6816,5749.6779942
323.71075,5749.6532924
323.7399,5749.6414535
323.76905,5749.7501478
323.7982,5749.7198581
323.82735,5749.7934116
323.8565,5749.7107003
323.88565,5749.7975308
323.9148,5749.818994
323.94395,5749.8635391
323.9731,5749.7646949
324.00225,5749.8099801
324.0314,5749.7596889
324.06055,5749.8048781
324.0897,5749.7944373
324.11885,5749.7414116
324.148,5749.7438627
324.17715,5749.7439611
324.2063,5749.7681627
324.23545,5749.8395987
324.2646,5749.7629668
324.29375,5749.7735876
324.3229,5749.7748636
324.35205,5749.8494224
324.3812,5749.833406
324.41035,5749.8471816
324.4395,5749.8207042
324.46865,5749.8405155
324.4978,5749.8524543
324.52695,5749.8031218
324.5561,5749.8268678
324.58525,5749.8700391
324.6144,5749.8374534
324.64355,5749.8866895
324.6727,5749.8178268
324.70185,5749.8257558
324.731,5749.8173326
324.76015,5749.7628673
324.7893,5749.8102996
324.81845,5749.8199794
