time,value
238.24295,-0.22689744269
238.2721,-0.2268962821
238.30125,-0.22689512405
238.3304,-0.2268939691
238.35955,-0.226892818
238.3887,-0.22689167145
238.41785,-0.22689052936
238.447,-0.22688939202
238.47615,-0.22688826058
238.5053,-0.22688713459
238.53445,-0.22688601341
238.5636,-0.22688489661
238.59275,-0.22688378418
238.6219,-0.22688267567
238.65105,-0.22688157032
238.6802,-0.226880468
238.70935,-0.22687936945
238.7385,-0.22687827416
238.76765,-0.22687718197
238.7968,-0.22687609317
238.82595,-0.22687500832
238.8551,-0.22687392768
238.88425,-0.22687285182
238.9134,-0.22687178038
238.94255,-0.22687071312
238.9717,-0.22686964915
239.00085,-0.22686858821
239.03,-0.2268675297
239.05915,-0.22686647333
239.0883,-0.22686541858
239.11745,-0.22686436573
239.1466,-0.22686331527
239.17575,-0.22686226807
239.2049,-0.22686122529
239.23405,-0.22686018818
239.2632,-0.22685915678
239.29235,-0.22685813178
239.3215,-0.22685711395
239.35065,-0.22685610415
239.3798,-0.22685510269
239.40895,-0.22685410953
239.4381,-0.22685312372
239.46725,-0.22685214422
239.4964,-0.22685117045
239.52555,-0.22685020153
239.5547,-0.22684923837
239.58385,-0.22684828154
239.613,-0.22684733022
239.64215,-0.22684638465
239.6713,-0.22684544524
239.70045,-0.22684451208
239.7296,-0.2268435851
239.75875,-0.22684266438
239.7879,-0.22684174977
239.81705,-0.22684084099
239.8462,-0.22683993653
239.87535,-0.22683903485
239.9045,-0.22683813526
239.93365,-0.22683723652
239.9628,-0.22683633722
239.99195,-0.22683543736
240.0211,-0.22683453668
240.05025,-0.22683363465
240.0794,-0.22683273089
240.10855,-0.22683182538
240.1377,-0.22683091808
240.16685,-0.22683000937
240.196,-0.22682909951
240.22515,-0.22682818868
240.2543,-0.22682727636
240.28345,-0.22682636197
240.3126,-0.2268254453
240.34175,-0.22682452661
240.3709,-0.22682360584
240.40005,-0.22682268319
240.4292,-0.22682175988
240.45835,-0.22682083633
240.4875,-0.22681991244
240.51665,-0.22681898869
240.5458,-0.22681806522
240.57495,-0.22681714253
240.6041,-0.2268162211
240.63325,-0.22681530142
240.6624,-0.2268143843
240.69155,-0.22681346967
240.7207,-0.22681255702
240.74985,-0.22681164696
240.779,-0.22681074088
240.80815,-0.22680983962
240.8373,-0.22680894422
240.86645,-0.22680805566
240.8956,-0.22680717375
240.92475,-0.22680629884
240.9539,-0.22680543049
240.98305,-0.22680456917
241.0122,-0.22680371483
241.04135,-0.22680286693
241.0705,-0.22680202407
241.09965,-0.22680118566
241.1288,-0.2268003522
241.15795,-0.22679952249
241.1871,-0.2267986962
241.21625,-0.22679787229
241.2454,-0.22679704993
241.27455,-0.22679622833
241.3037,-0.22679540677
241.33285,-0.2267945854
241.362,-0.22679376406
241.39115,-0.22679294276
241.4203,-0.22679212065
241.44945,-0.22679129822
241.4786,-0.22679047592
241.50775,-0.2267896551
241.5369,-0.22678883695
241.56605,-0.22678802146
241.5952,-0.22678720926
241.62435,-0.22678640113
241.6535,-0.22678559725
241.68265,-0.22678479812
241.7118,-0.22678400405
241.74095,-0.2267832153
241.7701,-0.22678243224
241.79925,-0.22678165503
241.8284,-0.22678088391
241.85755,-0.22678011952
241.8867,-0.22677936202
241.91585,-0.22677861117
241.945,-0.22677786716
241.97415,-0.22677713004
242.0033,-0.22677640038
242.03245,-0.22677567839
242.0616,-0.22677496394
242.09075,-0.22677425641
242.1199,-0.22677355559
242.14905,-0.22677286126
242.1782,-0.22677217409
242.20735,-0.22677149476
242.2365,-0.22677082334
242.26565,-0.22677015978
242.2948,-0.22676950423
242.32395,-0.22676885635
242.3531,-0.22676821657
242.38225,-0.22676758475
242.4114,-0.22676696141
242.44055,-0.22676634682
242.4697,-0.22676574081
242.49885,-0.22676514225
242.528,-0.22676455154
242.55715,-0.22676396829
242.5863,-0.22676339207
242.61545,-0.22676282257
242.6446,-0.22676225982
242.67375,-0.22676170362
242.7029,-0.22676115378
242.73205,-0.22676060956
242.7612,-0.22676007116
242.79035,-0.22675953881
242.8195,-0.22675901314
242.84865,-0.2267584946
242.8778,-0.22675798411
242.90695,-0.22675748142
242.9361,-0.22675698652
242.96525,-0.22675650007
242.9944,-0.22675602238
243.02355,-0.22675555347
243.0527,-0.22675509253
243.08185,-0.22675463918
243.111,-0.22675419245
243.14015,-0.22675375139
243.1693,-0.22675331506
243.19845,-0.22675288364
243.2276,-0.22675245626
243.25675,-0.22675203213
243.2859,-0.22675161082
243.31505,-0.22675119292
243.3442,-0.22675077941
243.37335,-0.2267503707
243.4025,-0.22674996725
243.43165,-0.22674957008
243.4608,-0.22674917993
243.48995,-0.22674879745
243.5191,-0.22674842366
243.54825,-0.22674805881
243.5774,-0.2267477038
243.60655,-0.2267473586
243.6357,-0.2267470231
243.66485,-0.22674669734
243.694,-0.22674638099
243.72315,-0.22674607339
243.7523,-0.22674577464
243.78145,-0.22674548401
243.8106,-0.22674520108
243.83975,-0.22674492586
243.8689,-0.22674465742
243.89805,-0.22674439514
243.9272,-0.22674413883
243.95635,-0.22674388821
243.9855,-0.22674364319
244.01465,-0.22674340386
244.0438,-0.2267431694
244.07295,-0.22674294033
244.1021,-0.22674271712
244.13125,-0.22674250006
244.1604,-0.22674228935
244.18955,-0.2267420859
244.2187,-0.22674188998
244.24785,-0.22674170226
244.277,-0.22674152266
244.30615,-0.22674135091
244.3353,-0.22674118762
244.36445,-0.22674103261
244.3936,-0.22674088528
244.42275,-0.22674074577
244.4519,-0.22674061455
244.48105,-0.22674049167
244.5102,-0.22674037754
244.53935,-0.22674027233
244.5685,-0.22674017641
244.5685,-0.22674017641
244.5685,-0.22674017641
244.59765,-0.22674009013
244.6268,-0.22674001351
244.65595,-0.22673994691
244.6851,-0.22673989018
244.71425,-0.22673984318
244.7434,-0.226739806
244.77255,-0.22673977733
244.8017,-0.2267397564
244.83085,-0.22673974363
244.86,-0.22673973921
244.88915,-0.22673974339
244.9183,-0.22673975669
244.94745,-0.22673977914
244.9766,-0.22673981035
245.00575,-0.22673985066
245.0349,-0.2267398995
245.06405,-0.22673995805
245.0932,-0.22674002594
245.12235,-0.22674010213
245.1515,-0.22674018542
245.18065,-0.22674027477
245.2098,-0.22674036904
245.23895,-0.2267404666
245.2681,-0.22674056642
245.29725,-0.22674066749
245.3264,-0.22674076948
245.35555,-0.2267408713
245.3847,-0.22674097209
245.41385,-0.22674107294
245.443,-0.2267411752
245.47215,-0.22674128017
245.5013,-0.22674138887
245.53045,-0.22674150273
245.5596,-0.22674162329
245.58875,-0.22674175149
245.6179,-0.22674188782
245.64705,-0.22674203428
245.6762,-0.22674219179
245.70535,-0.22674236036
245.7345,-0.22674253912
245.76365,-0.22674272788
245.7928,-0.2267429276
245.82195,-0.22674313855
245.8511,-0.22674336116
245.88025,-0.22674359615
245.9094,-0.22674384285
245.93855,-0.22674410139
245.9677,-0.2267443721
245.99685,-0.22674465529
246.026,-0.22674495125
246.05515,-0.22674525963
246.0843,-0.22674557972
246.11345,-0.22674591088
246.1426,-0.22674625164
246.17175,-0.22674660198
246.2009,-0.22674696196
246.23005,-0.22674733147
246.2592,-0.22674770981
246.28835,-0.22674809639
246.3175,-0.22674849013
246.34665,-0.2267488912
246.3758,-0.22674929909
246.40495,-0.22674971344
246.4341,-0.22675013429
246.46325,-0.2267505607
246.4924,-0.22675099088
246.52155,-0.22675142363
246.5507,-0.22675185741
246.57985,-0.22675229167
246.609,-0.226752726
246.63815,-0.22675315958
246.6673,-0.22675359109
246.69645,-0.22675401962
246.7256,-0.22675444447
246.75475,-0.22675486547
246.7839,-0.22675528227
246.81305,-0.22675569519
246.8422,-0.22675610419
246.87135,-0.22675650918
246.9005,-0.22675691042
246.92965,-0.22675730865
246.9588,-0.22675770509
246.98795,-0.22675810082
247.0171,-0.22675849629
247.04625,-0.22675889242
247.0754,-0.2267592901
247.10455,-0.22675969029
247.1337,-0.22676009391
247.16285,-0.22676050197
247.192,-0.22676091503
247.22115,-0.22676133332
247.2503,-0.22676175612
247.27945,-0.22676218278
247.3086,-0.22676261382
247.33775,-0.22676304998
247.3669,-0.22676349138
247.39605,-0.22676393827
247.4252,-0.22676438997
247.45435,-0.22676484577
247.4835,-0.22676530556
247.51265,-0.22676576928
247.5418,-0.22676623783
247.57095,-0.22676671219
247.6001,-0.22676719236
247.62925,-0.22676767827
247.6584,-0.22676816989
247.68755,-0.2267686676
247.7167,-0.22676917202
247.74585,-0.22676968356
247.775,-0.22677020225
247.80415,-0.22677072782
247.8333,-0.22677125965
247.86245,-0.22677179721
247.8916,-0.2267723398
247.92075,-0.22677288711
247.9499,-0.22677343895
247.97905,-0.22677399538
248.0082,-0.22677455649
248.03735,-0.22677512263
248.0665,-0.22677569366
248.09565,-0.22677626984
248.1248,-0.22677685115
248.15395,-0.22677743824
248.1831,-0.22677803146
248.21225,-0.22677863139
248.2414,-0.22677923757
248.27055,-0.22677985024
248.2997,-0.22678047
248.32885,-0.22678109705
248.358,-0.22678173174
248.38715,-0.22678237454
248.4163,-0.22678302552
248.44545,-0.22678368491
248.4746,-0.22678435223
248.50375,-0.22678502795
248.5329,-0.22678571254
248.56205,-0.22678640636
248.5912,-0.2267871089
248.62035,-0.22678781936
248.6495,-0.22678853761
248.67865,-0.22678926294
248.7078,-0.22678999501
248.73695,-0.22679073324
248.7661,-0.22679147806
248.79525,-0.22679222923
248.8244,-0.22679298522
248.85355,-0.22679374506
248.8827,-0.22679450762
248.91185,-0.22679527309
248.941,-0.22679604119
248.97015,-0.22679681166
248.9993,-0.22679758465
249.02845,-0.22679836071
249.0576,-0.22679913854
249.08675,-0.22679991775
249.1159,-0.22680069879
249.14505,-0.22680148225
249.1742,-0.22680226821
249.20335,-0.22680305699
249.2325,-0.22680384835
249.26165,-0.22680464295
249.2908,-0.22680544051
249.31995,-0.22680624094
249.3491,-0.22680704492
249.37825,-0.22680785351
249.4074,-0.2268086669
249.43655,-0.22680948548
249.4657,-0.22681030914
249.49485,-0.22681113878
249.524,-0.22681197505
249.55315,-0.22681281852
249.5823,-0.22681366915
249.61145,-0.22681452672
249.6406,-0.2268153904
249.66975,-0.22681625918
249.6989,-0.22681713267
249.72805,-0.22681801031
249.7572,-0.22681889222
249.78635,-0.22681977854
249.8155,-0.22682066857
249.84465,-0.22682156162
249.8738,-0.22682245783
249.90295,-0.22682335805
249.9321,-0.22682426272
249.96125,-0.22682517222
249.9904,-0.22682608617
250.01955,-0.22682700458
250.0487,-0.22682792712
250.07785,-0.22682885375
250.107,-0.22682978459
250.13615,-0.22683072018
250.1653,-0.22683166004
250.19445,-0.22683260382
250.2236,-0.22683355172
250.25275,-0.2268345049
250.2819,-0.22683546344
250.31105,-0.22683642724
250.3402,-0.22683739717
250.36935,-0.22683837311
250.3985,-0.22683935491
250.42765,-0.22684034256
250.4568,-0.2268413357
250.48595,-0.22684233499
250.5151,-0.22684333963
250.54425,-0.22684434847
250.5734,-0.22684536208
250.60255,-0.22684638088
250.6317,-0.22684740383
250.66085,-0.22684843047
250.69,-0.22684946103
250.71915,-0.22685049508
250.7483,-0.22685153227
250.77745,-0.22685257229
250.8066,-0.22685361473
250.83575,-0.22685465898
250.8649,-0.22685570429
250.89405,-0.22685675014
250.9232,-0.22685779647
250.95235,-0.22685884279
250.9815,-0.22685988793
251.01065,-0.22686093139
251.0398,-0.22686197346
251.06895,-0.22686301393
251.0981,-0.22686405212
251.12725,-0.22686508774
251.1564,-0.22686612004
251.18555,-0.22686714885
251.2147,-0.22686817336
251.24385,-0.22686919395
251.273,-0.22687021034
251.30215,-0.22687122223
251.3313,-0.22687222891
251.36045,-0.22687322989
251.3896,-0.2268742254
251.41875,-0.22687521487
251.4479,-0.22687619847
251.47705,-0.22687717694
251.5062,-0.22687815062
251.53535,-0.22687911894
251.5645,-0.22688008179
251.59365,-0.2268810395
251.6228,-0.22688199286
251.65195,-0.22688294245
251.6811,-0.22688388755
251.71025,-0.22688482854
251.7394,-0.22688576479
251.76855,-0.22688669532
251.7977,-0.22688761996
251.82685,-0.22688853887
251.856,-0.22688945195
251.88515,-0.22689035876
251.9143,-0.22689125854
251.94345,-0.22689215093
251.9726,-0.22689303644
252.00175,-0.22689391543
252.0309,-0.22689478808
252.06005,-0.22689565432
252.0892,-0.22689651323
252.11835,-0.22689736454
252.1475,-0.22689820915
252.17665,-0.22689904803
252.2058,-0.22689988167
252.23495,-0.22690071068
252.2641,-0.2269015356
252.29325,-0.22690235725
252.3224,-0.22690317682
252.35155,-0.22690399562
252.3807,-0.22690481502
252.40985,-0.22690563553
252.439,-0.22690645642
252.46815,-0.22690727698
252.4973,-0.22690809669
252.52645,-0.22690891498
252.5556,-0.22690973115
252.58475,-0.22691054496
252.6139,-0.22691135537
252.64305,-0.2269121618
252.6722,-0.22691296391
252.70135,-0.22691376162
252.7305,-0.22691455546
252.75965,-0.22691534595
252.7888,-0.22691613328
252.81795,-0.22691691712
252.8471,-0.22691769763
252.87625,-0.22691847516
252.9054,-0.22691925008
252.93455,-0.22692002273
252.9637,-0.22692079282
252.99285,-0.22692156027
253.022,-0.22692232456
253.05115,-0.22692308553
253.0803,-0.22692384318
253.10945,-0.2269245982
253.1386,-0.22692535094
253.16775,-0.22692610155
253.1969,-0.22692685008
253.22605,-0.2269275963
253.2552,-0.22692834005
253.28435,-0.22692908183
253.3135,-0.22692982124
253.34265,-0.22693055862
253.3718,-0.2269312936
253.40095,-0.22693202637
253.4301,-0.22693275671
253.45925,-0.22693348471
253.4884,-0.22693421037
253.51755,-0.22693493304
253.5467,-0.22693565281
253.57585,-0.22693637019
253.605,-0.22693708516
253.63415,-0.22693779915
253.6633,-0.22693851209
253.69245,-0.22693922353
253.7216,-0.22693993261
253.75075,-0.22694063892
253.7799,-0.22694134226
253.80905,-0.22694204282
253.8382,-0.22694274017
253.86735,-0.22694343377
253.8965,-0.22694412316
253.92565,-0.22694480786
253.9548,-0.22694548759
253.98395,-0.22694616306
254.0131,-0.22694683501
254.04225,-0.22694750305
254.0714,-0.22694816692
254.10055,-0.22694882626
254.1297,-0.2269494805
254.15885,-0.22695012884
254.188,-0.22695077028
254.21715,-0.22695140355
254.2463,-0.22695202775
254.27545,-0.22695264199
254.3046,-0.22695324606
254.33375,-0.22695383996
254.3629,-0.22695442343
254.39205,-0.22695499701
254.4212,-0.22695556179
254.45035,-0.22695611877
254.4795,-0.22695666854
254.50865,-0.22695721155
254.5378,-0.22695774872
254.56695,-0.2269582808
254.5961,-0.22695880771
254.62525,-0.22695933026
254.6544,-0.22695984932
254.68355,-0.22696036518
254.7127,-0.2269608773
254.74185,-0.2269613855
254.771,-0.22696188919
254.80015,-0.22696238863
254.8293,-0.22696288351
254.85845,-0.2269633727
254.8876,-0.22696385524
254.91675,-0.2269643311
254.9459,-0.22696479986
254.97505,-0.22696526105
255.0042,-0.22696571489
255.03335,-0.22696616155
255.0625,-0.2269666013
255.09165,-0.22696703439
255.1208,-0.22696746069
255.14995,-0.22696788104
255.1791,-0.22696829586
255.20825,-0.22696870559
255.2374,-0.22696911004
255.26655,-0.2269695099
255.2957,-0.22696990626
255.32485,-0.22697030035
255.354,-0.22697069228
255.38315,-0.22697108295
255.4123,-0.22697147345
255.44145,-0.22697186488
255.4706,-0.22697225735
255.49975,-0.22697265171
255.5289,-0.22697304797
255.55805,-0.22697344587
255.5872,-0.22697384335
255.61635,-0.22697423878
255.6455,-0.22697463124
255.67465,-0.22697501963
255.7038,-0.22697540234
255.73295,-0.22697577763
255.7621,-0.22697614378
255.79125,-0.2269764995
255.8204,-0.22697684356
255.84955,-0.22697717522
255.8787,-0.22697749462
255.90785,-0.22697780198
255.937,-0.22697809696
255.96615,-0.22697837927
255.9953,-0.22697864826
256.02445,-0.22697890376
256.0536,-0.22697914614
256.08275,-0.22697937546
256.1119,-0.22697959231
256.14105,-0.22697979688
256.1702,-0.226979989
256.19935,-0.2269801686
256.2285,-0.22698033566
256.25765,-0.22698049134
256.2868,-0.22698063682
256.31595,-0.22698077258
256.3451,-0.22698089855
256.37425,-0.22698101504
256.4034,-0.22698112194
256.43255,-0.22698121915
256.4617,-0.22698130687
256.49085,-0.2269813853
256.52,-0.22698145383
256.54915,-0.22698151214
256.5783,-0.22698156021
256.60745,-0.226981599
256.6366,-0.22698162965
256.66575,-0.226981653
256.6949,-0.22698166909
256.72405,-0.22698167832
256.7532,-0.22698168146
256.78235,-0.22698168003
256.8115,-0.22698167551
256.84065,-0.22698166929
256.8698,-0.22698166135
256.89895,-0.22698165205
256.9281,-0.22698164123
256.95725,-0.2269816294
256.9864,-0.22698161775
257.01555,-0.22698160679
257.0447,-0.22698159614
257.07385,-0.22698158501
257.103,-0.22698157222
257.13215,-0.22698155685
257.1613,-0.22698153835
257.19045,-0.2269815158
257.2196,-0.22698148858
257.24875,-0.22698145575
257.2779,-0.22698141531
257.30705,-0.22698136642
257.3362,-0.22698130887
257.36535,-0.22698124223
257.3945,-0.22698116608
257.42365,-0.22698108034
257.4528,-0.22698098479
257.48195,-0.22698087974
257.5111,-0.22698076443
257.54025,-0.22698063891
257.5694,-0.22698050423
257.59855,-0.22698036078
257.6277,-0.22698020836
257.65685,-0.22698004722
257.686,-0.22697987776
257.71515,-0.22697969998
257.7443,-0.22697951391
257.77345,-0.22697931905
257.8026,-0.22697911513
257.83175,-0.2269789013
257.8609,-0.22697867611
257.89005,-0.22697843877
257.9192,-0.22697818746
257.94835,-0.22697792125
257.9775,-0.22697763947
258.00665,-0.2269773417
258.0358,-0.22697702811
258.06495,-0.22697669977
258.0941,-0.226976357
258.12325,-0.22697600111
258.1524,-0.22697563285
258.18155,-0.22697525358
258.2107,-0.22697486459
258.23985,-0.22697446714
258.269,-0.22697406162
258.29815,-0.22697364886
258.3273,-0.22697322832
258.35645,-0.22697279992
258.3856,-0.22697236363
258.41475,-0.22697192016
258.4439,-0.22697147008
258.47305,-0.22697101463
258.5022,-0.22697055466
258.53135,-0.22697009098
258.5605,-0.22696962435
258.58965,-0.22696915522
258.6188,-0.22696868405
258.64795,-0.22696821147
258.6771,-0.22696773751
258.70625,-0.22696726153
258.7354,-0.22696678262
258.76455,-0.2269663
258.7937,-0.22696581303
258.82285,-0.22696532133
258.852,-0.2269648252
258.88115,-0.22696432471
258.9103,-0.22696382034
258.93945,-0.22696331304
258.9686,-0.22696280339
258.99775,-0.22696229194
259.0269,-0.22696177894
259.05605,-0.22696126489
259.0852,-0.22696074987
259.11435,-0.22696023401
259.1435,-0.2269597163
259.17265,-0.22695919607
259.2018,-0.22695867207
259.23095,-0.2269581433
259.2601,-0.22695760881
259.28925,-0.22695706796
259.3184,-0.22695652046
259.34755,-0.22695596593
259.3767,-0.22695540363
259.40585,-0.22695483316
259.435,-0.22695425398
259.46415,-0.22695366677
259.4933,-0.22695307132
259.52245,-0.22695246742
259.5516,-0.22695185602
259.58075,-0.22695123819
259.6099,-0.22695061444
259.63905,-0.22694998521
259.6682,-0.22694935165
259.69735,-0.22694871427
259.7265,-0.22694807433
259.75565,-0.22694743232
259.7848,-0.22694678909
259.81395,-0.22694614601
259.8431,-0.22694550355
259.87225,-0.22694486197
259.9014,-0.22694422108
259.93055,-0.22694358115
259.9597,-0.22694294236
259.98885,-0.22694230452
260.018,-0.22694166682
260.04715,-0.22694102835
260.0763,-0.22694038825
260.10545,-0.22693974499
260.1346,-0.22693909692
260.16375,-0.22693844244
260.1929,-0.22693778063
260.22205,-0.22693711034
260.2512,-0.22693642997
260.28035,-0.22693573868
260.3095,-0.22693503647
260.33865,-0.22693432333
260.3678,-0.22693359909
260.39695,-0.22693286385
260.4261,-0.22693211783
260.45525,-0.22693136147
260.4844,-0.2269305946
260.51355,-0.22692981874
260.5427,-0.22692903418
260.57185,-0.22692824152
260.601,-0.22692744065
260.63015,-0.22692663225
260.6593,-0.22692581684
260.68845,-0.22692499529
260.7176,-0.22692416761
260.74675,-0.22692333415
260.7759,-0.22692249517
260.80505,-0.2269216505
260.8342,-0.22692080082
260.86335,-0.22691994719
260.8925,-0.22691908999
260.92165,-0.22691822958
260.9508,-0.22691736625
260.97995,-0.22691650038
261.0091,-0.22691563295
261.03825,-0.22691476448
261.0674,-0.22691389525
261.09655,-0.22691302588
261.1257,-0.22691215673
261.15485,-0.22691128872
261.184,-0.22691042224
261.21315,-0.22690955793
261.2423,-0.22690869556
261.27145,-0.2269078354
261.3006,-0.22690697691
261.32975,-0.22690612084
261.3589,-0.2269052675
261.38805,-0.22690441717
261.4172,-0.22690356915
261.44635,-0.22690272191
261.4755,-0.22690187384
261.50465,-0.2269010242
261.5338,-0.22690017245
261.56295,-0.22689931796
261.5921,-0.22689845976
261.62125,-0.22689759655
261.6504,-0.22689672707
261.67955,-0.22689585039
261.7087,-0.22689496615
261.73785,-0.22689407449
261.767,-0.22689317649
261.79615,-0.22689227301
261.8253,-0.22689136412
261.85445,-0.22689045061
261.8836,-0.22688953332
261.91275,-0.22688861309
261.9419,-0.22688768995
261.97105,-0.22688676421
262.0002,-0.22688583532
262.02935,-0.22688490357
262.0585,-0.22688396873
262.08765,-0.22688302996
262.1168,-0.2268820864
262.14595,-0.2268811378
262.1751,-0.22688018318
262.20425,-0.22687922269
262.2334,-0.22687825698
262.26255,-0.22687728662
262.2917,-0.2268763118
262.32085,-0.22687533356
262.35,-0.2268743526
262.37915,-0.22687336945
262.4083,-0.22687238483
262.43745,-0.22687139946
262.4666,-0.22687041469
262.49575,-0.22686943049
262.5249,-0.22686844647
262.55405,-0.22686746283
262.5832,-0.22686648023
262.61235,-0.22686549861
262.6415,-0.22686451795
262.67065,-0.22686353858
262.6998,-0.22686256056
262.72895,-0.22686158387
262.7581,-0.22686060835
262.78725,-0.22685963455
262.8164,-0.22685866359
262.84555,-0.22685769609
262.8747,-0.226856733
262.90385,-0.22685577474
262.933,-0.22685482202
262.96215,-0.22685387576
262.9913,-0.22685293717
263.02045,-0.22685200712
263.0496,-0.22685108602
263.07875,-0.2268501744
263.1079,-0.22684927269
263.13705,-0.22684838115
263.1662,-0.22684749922
263.19535,-0.22684662701
263.2245,-0.22684576387
263.25365,-0.22684490996
263.2828,-0.22684406415
263.31195,-0.22684322614
263.3411,-0.22684239507
263.37025,-0.22684156983
263.3994,-0.22684074919
263.42855,-0.22683993246
263.4577,-0.22683911903
263.48685,-0.22683830774
263.516,-0.22683749791
263.54515,-0.22683668845
263.5743,-0.22683587837
263.60345,-0.22683506704
263.6326,-0.22683425362
263.66175,-0.22683343814
263.6909,-0.22683262026
263.72005,-0.22683179982
263.7492,-0.22683097659
263.77835,-0.22683015105
263.8075,-0.22682932411
263.83665,-0.22682849679
263.8658,-0.22682766973
263.89495,-0.22682684343
263.9241,-0.22682601815
263.95325,-0.22682519433
263.9824,-0.22682437235
264.01155,-0.2268235517
264.0407,-0.22682273244
264.06985,-0.22682191431
264.099,-0.22682109617
264.12815,-0.22682027725
264.1573,-0.22681945766
264.18645,-0.22681863729
264.2156,-0.2268178166
264.24475,-0.22681699568
264.2739,-0.22681617502
264.30305,-0.22681535487
264.3322,-0.22681453491
264.36135,-0.22681371515
264.3905,-0.22681289641
264.41965,-0.22681207968
264.4488,-0.22681126472
264.47795,-0.22681045243
264.5071,-0.22680964357
264.53625,-0.22680883854
264.5654,-0.22680803799
264.59455,-0.22680724327
264.6237,-0.22680645659
264.65285,-0.22680567941
264.682,-0.22680491164
264.71115,-0.22680415351
264.7403,-0.22680340556
264.76945,-0.22680266728
264.7986,-0.22680193878
264.82775,-0.22680122008
264.8569,-0.22680051061
264.88605,-0.22679980909
264.9152,-0.22679911395
264.94435,-0.22679842404
264.9735,-0.22679773875
265.00265,-0.22679705793
265.0318,-0.22679638074
265.06095,-0.226795707
265.0901,-0.22679503587
265.11925,-0.22679436613
265.1484,-0.2267936975
265.17755,-0.22679302968
265.2067,-0.22679236264
265.23585,-0.22679169602
265.265,-0.22679102943
265.29415,-0.22679036215
265.3233,-0.22678969423
265.35245,-0.22678902505
265.3816,-0.22678835424
265.41075,-0.22678768129
265.4399,-0.22678700589
265.46905,-0.22678632757
265.4982,-0.226785646
265.52735,-0.22678496137
265.5565,-0.22678427383
265.58565,-0.22678358373
265.6148,-0.22678289176
265.64395,-0.22678219829
265.6731,-0.2267815049
265.70225,-0.22678081298
265.7314,-0.22678012315
265.76055,-0.22677943688
265.7897,-0.22677875529
265.81885,-0.22677807882
265.848,-0.2267774084
265.87715,-0.22677674491
265.9063,-0.22677608823
265.93545,-0.22677543832
265.9646,-0.22677479435
265.99375,-0.2267741566
266.0229,-0.22677352617
266.05205,-0.22677290289
266.0812,-0.2267722869
266.11035,-0.2267716789
266.1395,-0.22677107884
266.16865,-0.22677048717
266.1978,-0.22676990437
266.22695,-0.22676933131
266.2561,-0.22676876891
266.28525,-0.22676821701
266.3144,-0.22676767565
266.34355,-0.22676714428
266.3727,-0.22676662252
266.40185,-0.22676611013
266.431,-0.22676560653
266.46015,-0.22676511017
266.4893,-0.22676462095
266.51845,-0.2267641382
266.5476,-0.22676366139
266.57675,-0.22676318945
266.6059,-0.22676272112
266.63505,-0.22676225594
266.6642,-0.22676179385
266.69335,-0.22676133427
266.7225,-0.22676087678
266.75165,-0.22676042114
266.7808,-0.22675996713
266.80995,-0.2267595137
266.8391,-0.22675906067
266.86825,-0.22675860786
266.8974,-0.22675815539
266.92655,-0.22675770334
266.9557,-0.22675725175
266.98485,-0.22675680013
267.014,-0.22675634923
267.04315,-0.22675589954
267.0723,-0.22675545068
267.10145,-0.22675500303
267.1306,-0.22675455678
267.15975,-0.22675411253
267.1889,-0.22675367116
267.21805,-0.22675323298
267.2472,-0.22675279805
267.27635,-0.22675236739
267.3055,-0.22675194138
267.33465,-0.2267515202
267.3638,-0.22675110415
267.39295,-0.22675069321
267.4221,-0.22675028689
267.45125,-0.22674988511
267.4804,-0.22674948787
267.50955,-0.22674909443
267.5387,-0.22674870445
267.56785,-0.22674831729
267.597,-0.22674793207
267.62615,-0.22674754793
267.6553,-0.22674716553
267.68445,-0.22674678531
267.7136,-0.22674640716
267.74275,-0.22674603089
267.7719,-0.2267456563
267.80105,-0.226745284
267.8302,-0.22674491418
267.85935,-0.22674454699
267.8885,-0.22674418341
267.91765,-0.22674382444
267.9468,-0.22674347011
267.97595,-0.22674312108
268.0051,-0.22674277779
268.03425,-0.22674244097
268.0634,-0.2267421116
268.09255,-0.22674179067
268.1217,-0.22674147927
268.15085,-0.22674117808
268.18,-0.22674088724
268.20915,-0.22674060701
268.2383,-0.22674033732
268.26745,-0.22674007786
268.2966,-0.22673982843
268.32575,-0.22673958801
268.3549,-0.22673935622
268.38405,-0.22673913188
268.4132,-0.22673891467
268.44235,-0.22673870406
268.4715,-0.22673849981
268.50065,-0.22673830116
268.5298,-0.22673810796
268.55895,-0.22673792071
268.5881,-0.22673773964
268.61725,-0.22673756561
268.6464,-0.22673739845
268.67555,-0.22673723785
268.7047,-0.22673708384
268.73385,-0.22673693676
268.763,-0.22673679653
268.79215,-0.22673666287
268.8213,-0.22673653597
268.85045,-0.22673641569
268.8796,-0.22673630247
268.90875,-0.22673619552
268.9379,-0.22673609411
268.96705,-0.22673599826
268.9962,-0.22673590708
269.02535,-0.22673582029
269.0545,-0.22673573768
269.08365,-0.22673565973
269.1128,-0.226735586
269.14195,-0.22673551587
269.1711,-0.2267354489
269.20025,-0.22673538595
269.2294,-0.22673532818
269.25855,-0.22673527709
269.2877,-0.22673523372
269.31685,-0.22673519884
269.346,-0.22673517336
269.37515,-0.22673515767
269.4043,-0.22673515263
269.43345,-0.22673515842
269.4626,-0.2267351756
269.49175,-0.22673520488
269.5209,-0.22673524579
269.55005,-0.22673529785
269.5792,-0.2267353605
269.60835,-0.22673543351
269.6375,-0.22673551626
269.66665,-0.22673560875
